사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜신보령발전본부,1,2018-07-01 00:00,TSP,0.62
한국중부발전㈜신보령발전본부,1,2018-07-01 00:00,SOx,13.35
한국중부발전㈜신보령발전본부,1,2018-07-01 00:00,NOx,9.52
한국중부발전㈜신보령발전본부,1,2018-07-01 00:30,TSP,0.63
한국중부발전㈜신보령발전본부,1,2018-07-01 00:30,SOx,13.38
한국중부발전㈜신보령발전본부,1,2018-07-01 00:30,NOx,10.38
한국중부발전㈜신보령발전본부,1,2018-07-01 01:00,TSP,0.63
한국중부발전㈜신보령발전본부,1,2018-07-01 01:00,SOx,13.3
한국중부발전㈜신보령발전본부,1,2018-07-01 01:00,NOx,7.78
한국중부발전㈜신보령발전본부,1,2018-07-01 01:30,TSP,0.64
한국중부발전㈜신보령발전본부,1,2018-07-01 01:30,SOx,13.27
한국중부발전㈜신보령발전본부,1,2018-07-01 01:30,NOx,8.89
한국중부발전㈜신보령발전본부,1,2018-07-01 02:00,TSP,0.65
한국중부발전㈜신보령발전본부,1,2018-07-01 02:00,SOx,13.29
한국중부발전㈜신보령발전본부,1,2018-07-01 02:00,NOx,5.72
한국중부발전㈜신보령발전본부,1,2018-07-01 02:30,TSP,0.63
한국중부발전㈜신보령발전본부,1,2018-07-01 02:30,SOx,13.09
한국중부발전㈜신보령발전본부,1,2018-07-01 02:30,NOx,6.78
한국중부발전㈜신보령발전본부,1,2018-07-01 03:00,TSP,0.62
한국중부발전㈜신보령발전본부,1,2018-07-01 03:00,SOx,12.86
한국중부발전㈜신보령발전본부,1,2018-07-01 03:00,NOx,9.1
한국중부발전㈜신보령발전본부,1,2018-07-01 03:30,TSP,0.61
한국중부발전㈜신보령발전본부,1,2018-07-01 03:30,SOx,12.92
한국중부발전㈜신보령발전본부,1,2018-07-01 03:30,NOx,8.25
한국중부발전㈜신보령발전본부,1,2018-07-01 04:00,TSP,0.6
한국중부발전㈜신보령발전본부,1,2018-07-01 04:00,SOx,12.93
한국중부발전㈜신보령발전본부,1,2018-07-01 04:00,NOx,7.82
한국중부발전㈜신보령발전본부,1,2018-07-01 04:30,TSP,0.61
한국중부발전㈜신보령발전본부,1,2018-07-01 04:30,SOx,12.98
한국중부발전㈜신보령발전본부,1,2018-07-01 04:30,NOx,9.24
한국중부발전㈜신보령발전본부,1,2018-07-01 05:00,TSP,0.61
한국중부발전㈜신보령발전본부,1,2018-07-01 05:00,SOx,12.89
한국중부발전㈜신보령발전본부,1,2018-07-01 05:00,NOx,9.89
한국중부발전㈜신보령발전본부,1,2018-07-01 05:30,TSP,0.6
한국중부발전㈜신보령발전본부,1,2018-07-01 05:30,SOx,13.11
한국중부발전㈜신보령발전본부,1,2018-07-01 05:30,NOx,9.3
한국중부발전㈜신보령발전본부,1,2018-07-01 06:00,TSP,0.6
한국중부발전㈜신보령발전본부,1,2018-07-01 06:00,SOx,13.13
한국중부발전㈜신보령발전본부,1,2018-07-01 06:00,NOx,10.22
한국중부발전㈜신보령발전본부,1,2018-07-01 06:30,TSP,0.62
한국중부발전㈜신보령발전본부,1,2018-07-01 06:30,SOx,13.23
한국중부발전㈜신보령발전본부,1,2018-07-01 06:30,NOx,10.42
한국중부발전㈜신보령발전본부,1,2018-07-01 07:00,TSP,0.59
한국중부발전㈜신보령발전본부,1,2018-07-01 07:00,SOx,12.14
한국중부발전㈜신보령발전본부,1,2018-07-01 07:00,NOx,12.44
한국중부발전㈜신보령발전본부,1,2018-07-01 07:30,TSP,0.53
한국중부발전㈜신보령발전본부,1,2018-07-01 07:30,SOx,9.06
한국중부발전㈜신보령발전본부,1,2018-07-01 07:30,NOx,7.2
한국중부발전㈜신보령발전본부,1,2018-07-01 08:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 08:00,SOx,6.77
한국중부발전㈜신보령발전본부,1,2018-07-01 08:00,NOx,4.4
한국중부발전㈜신보령발전본부,1,2018-07-01 08:30,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 08:30,SOx,6.03
한국중부발전㈜신보령발전본부,1,2018-07-01 08:30,NOx,2.68
한국중부발전㈜신보령발전본부,1,2018-07-01 09:00,TSP,0.49
한국중부발전㈜신보령발전본부,1,2018-07-01 09:00,SOx,6.43
한국중부발전㈜신보령발전본부,1,2018-07-01 09:00,NOx,7.76
한국중부발전㈜신보령발전본부,1,2018-07-01 09:30,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 09:30,SOx,6.09
한국중부발전㈜신보령발전본부,1,2018-07-01 09:30,NOx,3.5
한국중부발전㈜신보령발전본부,1,2018-07-01 10:00,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-01 10:00,SOx,5.61
한국중부발전㈜신보령발전본부,1,2018-07-01 10:00,NOx,1.39
한국중부발전㈜신보령발전본부,1,2018-07-01 10:30,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 10:30,SOx,5.85
한국중부발전㈜신보령발전본부,1,2018-07-01 10:30,NOx,1.73
한국중부발전㈜신보령발전본부,1,2018-07-01 11:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 11:00,SOx,5.69
한국중부발전㈜신보령발전본부,1,2018-07-01 11:00,NOx,7.8
한국중부발전㈜신보령발전본부,1,2018-07-01 11:30,TSP,0.48
한국중부발전㈜신보령발전본부,1,2018-07-01 11:30,SOx,5.28
한국중부발전㈜신보령발전본부,1,2018-07-01 11:30,NOx,7.86
한국중부발전㈜신보령발전본부,1,2018-07-01 12:00,TSP,0.48
한국중부발전㈜신보령발전본부,1,2018-07-01 12:00,SOx,5.39
한국중부발전㈜신보령발전본부,1,2018-07-01 12:00,NOx,8.15
한국중부발전㈜신보령발전본부,1,2018-07-01 12:30,TSP,0.48
한국중부발전㈜신보령발전본부,1,2018-07-01 12:30,SOx,5.54
한국중부발전㈜신보령발전본부,1,2018-07-01 12:30,NOx,3.63
한국중부발전㈜신보령발전본부,1,2018-07-01 13:00,TSP,0.47
한국중부발전㈜신보령발전본부,1,2018-07-01 13:00,SOx,5.65
한국중부발전㈜신보령발전본부,1,2018-07-01 13:00,NOx,2.92
한국중부발전㈜신보령발전본부,1,2018-07-01 13:30,TSP,0.48
한국중부발전㈜신보령발전본부,1,2018-07-01 13:30,SOx,5.75
한국중부발전㈜신보령발전본부,1,2018-07-01 13:30,NOx,2.57
한국중부발전㈜신보령발전본부,1,2018-07-01 14:00,TSP,0.49
한국중부발전㈜신보령발전본부,1,2018-07-01 14:00,SOx,5.85
한국중부발전㈜신보령발전본부,1,2018-07-01 14:00,NOx,1.71
한국중부발전㈜신보령발전본부,1,2018-07-01 14:30,TSP,0.49
한국중부발전㈜신보령발전본부,1,2018-07-01 14:30,SOx,5.77
한국중부발전㈜신보령발전본부,1,2018-07-01 14:30,NOx,1.8
한국중부발전㈜신보령발전본부,1,2018-07-01 15:00,TSP,0.48
한국중부발전㈜신보령발전본부,1,2018-07-01 15:00,SOx,5.84
한국중부발전㈜신보령발전본부,1,2018-07-01 15:00,NOx,5.51
한국중부발전㈜신보령발전본부,1,2018-07-01 15:30,TSP,0.47
한국중부발전㈜신보령발전본부,1,2018-07-01 15:30,SOx,5.81
한국중부발전㈜신보령발전본부,1,2018-07-01 15:30,NOx,4.52
한국중부발전㈜신보령발전본부,1,2018-07-01 16:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 16:00,SOx,5.75
한국중부발전㈜신보령발전본부,1,2018-07-01 16:00,NOx,6.83
한국중부발전㈜신보령발전본부,1,2018-07-01 16:30,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 16:30,SOx,5.69
한국중부발전㈜신보령발전본부,1,2018-07-01 16:30,NOx,19.81
한국중부발전㈜신보령발전본부,1,2018-07-01 17:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 17:00,SOx,5.74
한국중부발전㈜신보령발전본부,1,2018-07-01 17:00,NOx,10.69
한국중부발전㈜신보령발전본부,1,2018-07-01 17:30,TSP,0.52
한국중부발전㈜신보령발전본부,1,2018-07-01 17:30,SOx,5.85
한국중부발전㈜신보령발전본부,1,2018-07-01 17:30,NOx,11.29
한국중부발전㈜신보령발전본부,1,2018-07-01 18:00,TSP,0.53
한국중부발전㈜신보령발전본부,1,2018-07-01 18:00,SOx,5.91
한국중부발전㈜신보령발전본부,1,2018-07-01 18:00,NOx,9.41
한국중부발전㈜신보령발전본부,1,2018-07-01 18:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-01 18:30,SOx,5.73
한국중부발전㈜신보령발전본부,1,2018-07-01 18:30,NOx,9.69
한국중부발전㈜신보령발전본부,1,2018-07-01 19:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 19:00,SOx,5.85
한국중부발전㈜신보령발전본부,1,2018-07-01 19:00,NOx,9.14
한국중부발전㈜신보령발전본부,1,2018-07-01 19:30,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 19:30,SOx,6.17
한국중부발전㈜신보령발전본부,1,2018-07-01 19:30,NOx,3.6
한국중부발전㈜신보령발전본부,1,2018-07-01 20:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 20:00,SOx,6.04
한국중부발전㈜신보령발전본부,1,2018-07-01 20:00,NOx,9.47
한국중부발전㈜신보령발전본부,1,2018-07-01 20:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-01 20:30,SOx,5.88
한국중부발전㈜신보령발전본부,1,2018-07-01 20:30,NOx,9.8
한국중부발전㈜신보령발전본부,1,2018-07-01 21:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 21:00,SOx,5.83
한국중부발전㈜신보령발전본부,1,2018-07-01 21:00,NOx,9.47
한국중부발전㈜신보령발전본부,1,2018-07-01 21:30,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 21:30,SOx,5.79
한국중부발전㈜신보령발전본부,1,2018-07-01 21:30,NOx,7.81
한국중부발전㈜신보령발전본부,1,2018-07-01 22:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 22:00,SOx,5.8
한국중부발전㈜신보령발전본부,1,2018-07-01 22:00,NOx,9.33
한국중부발전㈜신보령발전본부,1,2018-07-01 22:30,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 22:30,SOx,5.75
한국중부발전㈜신보령발전본부,1,2018-07-01 22:30,NOx,8.39
한국중부발전㈜신보령발전본부,1,2018-07-01 23:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 23:00,SOx,5.67
한국중부발전㈜신보령발전본부,1,2018-07-01 23:00,NOx,9.9
한국중부발전㈜신보령발전본부,1,2018-07-01 23:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-01 23:30,SOx,5.64
한국중부발전㈜신보령발전본부,1,2018-07-01 23:30,NOx,9.81
한국중부발전㈜신보령발전본부,1,2018-07-02 00:00,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-02 00:00,SOx,5.59
한국중부발전㈜신보령발전본부,1,2018-07-02 00:00,NOx,9.37
한국중부발전㈜신보령발전본부,1,2018-07-02 00:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-02 00:30,SOx,5.55
한국중부발전㈜신보령발전본부,1,2018-07-02 00:30,NOx,10.43
한국중부발전㈜신보령발전본부,1,2018-07-02 01:00,TSP,0.52
한국중부발전㈜신보령발전본부,1,2018-07-02 01:00,SOx,5.47
한국중부발전㈜신보령발전본부,1,2018-07-02 01:00,NOx,8.11
한국중부발전㈜신보령발전본부,1,2018-07-02 01:30,TSP,0.52
한국중부발전㈜신보령발전본부,1,2018-07-02 01:30,SOx,5.31
한국중부발전㈜신보령발전본부,1,2018-07-02 01:30,NOx,9.39
한국중부발전㈜신보령발전본부,1,2018-07-02 02:00,TSP,0.52
한국중부발전㈜신보령발전본부,1,2018-07-02 02:00,SOx,5.15
한국중부발전㈜신보령발전본부,1,2018-07-02 02:00,NOx,11.54
한국중부발전㈜신보령발전본부,1,2018-07-02 02:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-02 02:30,SOx,5.24
한국중부발전㈜신보령발전본부,1,2018-07-02 02:30,NOx,9.04
한국중부발전㈜신보령발전본부,1,2018-07-02 03:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-02 03:00,SOx,5.17
한국중부발전㈜신보령발전본부,1,2018-07-02 03:00,NOx,7.57
한국중부발전㈜신보령발전본부,1,2018-07-02 03:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-02 03:30,SOx,4.86
한국중부발전㈜신보령발전본부,1,2018-07-02 03:30,NOx,8.77
한국중부발전㈜신보령발전본부,1,2018-07-02 04:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-02 04:00,SOx,4.86
한국중부발전㈜신보령발전본부,1,2018-07-02 04:00,NOx,8.57
한국중부발전㈜신보령발전본부,1,2018-07-02 04:30,TSP,0.49
한국중부발전㈜신보령발전본부,1,2018-07-02 04:30,SOx,4.87
한국중부발전㈜신보령발전본부,1,2018-07-02 04:30,NOx,6.77
한국중부발전㈜신보령발전본부,1,2018-07-02 05:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-02 05:00,SOx,4.73
한국중부발전㈜신보령발전본부,1,2018-07-02 05:00,NOx,7.43
한국중부발전㈜신보령발전본부,1,2018-07-02 05:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-02 05:30,SOx,4.65
한국중부발전㈜신보령발전본부,1,2018-07-02 05:30,NOx,8.09
한국중부발전㈜신보령발전본부,1,2018-07-02 06:00,TSP,0.64
한국중부발전㈜신보령발전본부,1,2018-07-02 06:00,SOx,9.76
한국중부발전㈜신보령발전본부,1,2018-07-02 06:00,NOx,5.44
