사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전(주)신서천발전본부,1,2024-10-01 13:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 14:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 14:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 14:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 14:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 14:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 14:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 15:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 15:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 15:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 15:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 15:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 15:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 16:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 16:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 16:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 16:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 16:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 16:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 17:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 17:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 17:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 17:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 17:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 17:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 18:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 18:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 18:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 18:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 18:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 18:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 19:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 19:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 19:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 19:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 19:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 19:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 20:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 20:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 20:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 20:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 20:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 20:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 21:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 21:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 21:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 21:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 21:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 21:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 22:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-01 22:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-01 22:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-01 22:30,TSP,0.14
