사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전(주)신서천발전본부,1,2022-10-01 00:00,TSP,0.83
한국중부발전(주)신서천발전본부,1,2022-10-01 00:00,SOx,3.39
한국중부발전(주)신서천발전본부,1,2022-10-01 00:00,NOx,7.2
한국중부발전(주)신서천발전본부,1,2022-10-01 00:30,TSP,0.84
한국중부발전(주)신서천발전본부,1,2022-10-01 00:30,SOx,2.9
한국중부발전(주)신서천발전본부,1,2022-10-01 00:30,NOx,7.13
한국중부발전(주)신서천발전본부,1,2022-10-01 01:00,TSP,0.83
한국중부발전(주)신서천발전본부,1,2022-10-01 01:00,SOx,2.93
한국중부발전(주)신서천발전본부,1,2022-10-01 01:00,NOx,6.83
한국중부발전(주)신서천발전본부,1,2022-10-01 01:30,TSP,0.81
한국중부발전(주)신서천발전본부,1,2022-10-01 01:30,SOx,3.32
한국중부발전(주)신서천발전본부,1,2022-10-01 01:30,NOx,6.87
한국중부발전(주)신서천발전본부,1,2022-10-01 02:00,TSP,0.82
한국중부발전(주)신서천발전본부,1,2022-10-01 02:00,SOx,3.98
한국중부발전(주)신서천발전본부,1,2022-10-01 02:00,NOx,7.32
한국중부발전(주)신서천발전본부,1,2022-10-01 02:30,TSP,0.83
한국중부발전(주)신서천발전본부,1,2022-10-01 02:30,SOx,4.06
한국중부발전(주)신서천발전본부,1,2022-10-01 02:30,NOx,7.29
한국중부발전(주)신서천발전본부,1,2022-10-01 03:00,TSP,0.82
한국중부발전(주)신서천발전본부,1,2022-10-01 03:00,SOx,3.32
한국중부발전(주)신서천발전본부,1,2022-10-01 03:00,NOx,7.56
한국중부발전(주)신서천발전본부,1,2022-10-01 03:30,TSP,0.83
한국중부발전(주)신서천발전본부,1,2022-10-01 03:30,SOx,2.71
한국중부발전(주)신서천발전본부,1,2022-10-01 03:30,NOx,7.48
한국중부발전(주)신서천발전본부,1,2022-10-01 04:00,TSP,0.84
한국중부발전(주)신서천발전본부,1,2022-10-01 04:00,SOx,2.7
한국중부발전(주)신서천발전본부,1,2022-10-01 04:00,NOx,7.67
한국중부발전(주)신서천발전본부,1,2022-10-01 04:30,TSP,0.84
한국중부발전(주)신서천발전본부,1,2022-10-01 04:30,SOx,3.27
한국중부발전(주)신서천발전본부,1,2022-10-01 04:30,NOx,8.04
한국중부발전(주)신서천발전본부,1,2022-10-01 05:00,TSP,0.84
한국중부발전(주)신서천발전본부,1,2022-10-01 05:00,SOx,3.91
한국중부발전(주)신서천발전본부,1,2022-10-01 05:00,NOx,8.46
한국중부발전(주)신서천발전본부,1,2022-10-01 05:30,TSP,0.83
한국중부발전(주)신서천발전본부,1,2022-10-01 05:30,SOx,4.07
한국중부발전(주)신서천발전본부,1,2022-10-01 05:30,NOx,8.62
한국중부발전(주)신서천발전본부,1,2022-10-01 06:00,TSP,0.82
한국중부발전(주)신서천발전본부,1,2022-10-01 06:00,SOx,2.83
한국중부발전(주)신서천발전본부,1,2022-10-01 06:00,NOx,8.14
한국중부발전(주)신서천발전본부,1,2022-10-01 06:30,TSP,0.87
한국중부발전(주)신서천발전본부,1,2022-10-01 06:30,SOx,1.93
한국중부발전(주)신서천발전본부,1,2022-10-01 06:30,NOx,10.0
한국중부발전(주)신서천발전본부,1,2022-10-01 07:00,TSP,0.98
한국중부발전(주)신서천발전본부,1,2022-10-01 07:00,SOx,1.39
한국중부발전(주)신서천발전본부,1,2022-10-01 07:00,NOx,8.05
한국중부발전(주)신서천발전본부,1,2022-10-01 07:30,TSP,1.07
한국중부발전(주)신서천발전본부,1,2022-10-01 07:30,SOx,1.14
한국중부발전(주)신서천발전본부,1,2022-10-01 07:30,NOx,5.69
한국중부발전(주)신서천발전본부,1,2022-10-01 08:00,TSP,1.37
한국중부발전(주)신서천발전본부,1,2022-10-01 08:00,SOx,0.69
한국중부발전(주)신서천발전본부,1,2022-10-01 08:00,NOx,15.59
한국중부발전(주)신서천발전본부,1,2022-10-01 08:30,TSP,2.12
한국중부발전(주)신서천발전본부,1,2022-10-01 08:30,SOx,0.84
한국중부발전(주)신서천발전본부,1,2022-10-01 08:30,NOx,71.95
한국중부발전(주)신서천발전본부,1,2022-10-01 09:00,TSP,158.86
한국중부발전(주)신서천발전본부,1,2022-10-01 09:00,SOx,3.97
한국중부발전(주)신서천발전본부,1,2022-10-01 09:00,NOx,46.4
한국중부발전(주)신서천발전본부,1,2022-10-01 09:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 09:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 09:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 10:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 10:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 10:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 10:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 10:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 10:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 11:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 11:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 11:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 11:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 11:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 11:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 12:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 12:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 12:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 12:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 12:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 12:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 13:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 13:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 13:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 13:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 13:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 13:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 14:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 14:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 14:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 14:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 14:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 14:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 15:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 15:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 15:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 15:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 15:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 15:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 16:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 16:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 16:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 16:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 16:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 16:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 17:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 17:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 17:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 17:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 17:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 17:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 18:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 18:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 18:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 18:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 18:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 18:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 19:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 19:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 19:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 19:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 19:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 19:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 20:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 20:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 20:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 20:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 20:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 20:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 21:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 21:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 21:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 21:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 21:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 21:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 22:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 22:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 22:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 22:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 22:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 22:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 23:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 23:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 23:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 23:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 23:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-01 23:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 00:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 00:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 00:00,NOx,0.0
