사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2024-10-01 00:00,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 00:00,SOx,3.02
한국중부발전㈜보령발전본부,3,2024-10-01 00:00,NOx,3.76
한국중부발전㈜보령발전본부,3,2024-10-01 00:30,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 00:30,SOx,3.31
한국중부발전㈜보령발전본부,3,2024-10-01 00:30,NOx,3.82
한국중부발전㈜보령발전본부,3,2024-10-01 01:00,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 01:00,SOx,3.15
한국중부발전㈜보령발전본부,3,2024-10-01 01:00,NOx,3.9
한국중부발전㈜보령발전본부,3,2024-10-01 01:30,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 01:30,SOx,3.78
한국중부발전㈜보령발전본부,3,2024-10-01 01:30,NOx,3.68
한국중부발전㈜보령발전본부,3,2024-10-01 02:00,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 02:00,SOx,4.19
한국중부발전㈜보령발전본부,3,2024-10-01 02:00,NOx,3.77
한국중부발전㈜보령발전본부,3,2024-10-01 02:30,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 02:30,SOx,4.41
한국중부발전㈜보령발전본부,3,2024-10-01 02:30,NOx,4.47
한국중부발전㈜보령발전본부,3,2024-10-01 03:00,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 03:00,SOx,5.22
한국중부발전㈜보령발전본부,3,2024-10-01 03:00,NOx,4.3
한국중부발전㈜보령발전본부,3,2024-10-01 03:30,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 03:30,SOx,5.39
한국중부발전㈜보령발전본부,3,2024-10-01 03:30,NOx,3.68
한국중부발전㈜보령발전본부,3,2024-10-01 04:00,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 04:00,SOx,5.67
한국중부발전㈜보령발전본부,3,2024-10-01 04:00,NOx,5.31
한국중부발전㈜보령발전본부,3,2024-10-01 04:30,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 04:30,SOx,5.6
한국중부발전㈜보령발전본부,3,2024-10-01 04:30,NOx,5.36
한국중부발전㈜보령발전본부,3,2024-10-01 05:00,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 05:00,SOx,5.67
한국중부발전㈜보령발전본부,3,2024-10-01 05:00,NOx,5.36
한국중부발전㈜보령발전본부,3,2024-10-01 05:30,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 05:30,SOx,5.63
한국중부발전㈜보령발전본부,3,2024-10-01 05:30,NOx,5.46
한국중부발전㈜보령발전본부,3,2024-10-01 06:00,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 06:00,SOx,5.61
한국중부발전㈜보령발전본부,3,2024-10-01 06:00,NOx,5.15
한국중부발전㈜보령발전본부,3,2024-10-01 06:30,TSP,1.85
한국중부발전㈜보령발전본부,3,2024-10-01 06:30,SOx,5.53
