사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2025-01-01 00:00,TSP,1.89
한국중부발전㈜보령발전본부,3,2025-01-01 00:00,SOx,2.31
한국중부발전㈜보령발전본부,3,2025-01-01 00:00,NOx,4.81
한국중부발전㈜보령발전본부,3,2025-01-01 00:30,TSP,1.89
한국중부발전㈜보령발전본부,3,2025-01-01 00:30,SOx,2.21
한국중부발전㈜보령발전본부,3,2025-01-01 00:30,NOx,4.74
한국중부발전㈜보령발전본부,3,2025-01-01 01:00,TSP,1.86
한국중부발전㈜보령발전본부,3,2025-01-01 01:00,SOx,2.11
한국중부발전㈜보령발전본부,3,2025-01-01 01:00,NOx,4.79
한국중부발전㈜보령발전본부,3,2025-01-01 01:30,TSP,1.88
한국중부발전㈜보령발전본부,3,2025-01-01 01:30,SOx,2.18
한국중부발전㈜보령발전본부,3,2025-01-01 01:30,NOx,4.73
한국중부발전㈜보령발전본부,3,2025-01-01 02:00,TSP,1.91
한국중부발전㈜보령발전본부,3,2025-01-01 02:00,SOx,2.0
한국중부발전㈜보령발전본부,3,2025-01-01 02:00,NOx,4.86
한국중부발전㈜보령발전본부,3,2025-01-01 02:30,TSP,1.91
한국중부발전㈜보령발전본부,3,2025-01-01 02:30,SOx,2.13
한국중부발전㈜보령발전본부,3,2025-01-01 02:30,NOx,4.83
한국중부발전㈜보령발전본부,3,2025-01-01 03:00,TSP,1.9
한국중부발전㈜보령발전본부,3,2025-01-01 03:00,SOx,1.74
한국중부발전㈜보령발전본부,3,2025-01-01 03:00,NOx,4.04
한국중부발전㈜보령발전본부,3,2025-01-01 03:30,TSP,1.82
한국중부발전㈜보령발전본부,3,2025-01-01 03:30,SOx,1.72
한국중부발전㈜보령발전본부,3,2025-01-01 03:30,NOx,2.27
한국중부발전㈜보령발전본부,3,2025-01-01 04:00,TSP,1.83
한국중부발전㈜보령발전본부,3,2025-01-01 04:00,SOx,1.96
한국중부발전㈜보령발전본부,3,2025-01-01 04:00,NOx,2.03
한국중부발전㈜보령발전본부,3,2025-01-01 04:30,TSP,1.88
한국중부발전㈜보령발전본부,3,2025-01-01 04:30,SOx,1.84
한국중부발전㈜보령발전본부,3,2025-01-01 04:30,NOx,1.98
한국중부발전㈜보령발전본부,3,2025-01-01 05:00,TSP,1.88
한국중부발전㈜보령발전본부,3,2025-01-01 05:00,SOx,1.99
한국중부발전㈜보령발전본부,3,2025-01-01 05:00,NOx,1.86
한국중부발전㈜보령발전본부,3,2025-01-01 05:30,TSP,1.89
한국중부발전㈜보령발전본부,3,2025-01-01 05:30,SOx,1.98
한국중부발전㈜보령발전본부,3,2025-01-01 05:30,NOx,1.7
한국중부발전㈜보령발전본부,3,2025-01-01 06:00,TSP,1.9
한국중부발전㈜보령발전본부,3,2025-01-01 06:00,SOx,2.13
한국중부발전㈜보령발전본부,3,2025-01-01 06:00,NOx,1.79
한국중부발전㈜보령발전본부,3,2025-01-01 06:30,TSP,1.93
한국중부발전㈜보령발전본부,3,2025-01-01 06:30,SOx,1.99
한국중부발전㈜보령발전본부,3,2025-01-01 06:30,NOx,1.87
한국중부발전㈜보령발전본부,3,2025-01-01 07:00,TSP,1.95
한국중부발전㈜보령발전본부,3,2025-01-01 07:00,SOx,2.11
한국중부발전㈜보령발전본부,3,2025-01-01 07:00,NOx,1.93
한국중부발전㈜보령발전본부,3,2025-01-01 07:30,TSP,1.99
한국중부발전㈜보령발전본부,3,2025-01-01 07:30,SOx,1.97
한국중부발전㈜보령발전본부,3,2025-01-01 07:30,NOx,2.23
한국중부발전㈜보령발전본부,3,2025-01-01 08:00,TSP,2.06
한국중부발전㈜보령발전본부,3,2025-01-01 08:00,SOx,1.88
한국중부발전㈜보령발전본부,3,2025-01-01 08:00,NOx,2.17
한국중부발전㈜보령발전본부,3,2025-01-01 08:30,TSP,2.1
한국중부발전㈜보령발전본부,3,2025-01-01 08:30,SOx,1.66
한국중부발전㈜보령발전본부,3,2025-01-01 08:30,NOx,2.0
한국중부발전㈜보령발전본부,3,2025-01-01 09:00,TSP,2.18
한국중부발전㈜보령발전본부,3,2025-01-01 09:00,SOx,1.39
한국중부발전㈜보령발전본부,3,2025-01-01 09:00,NOx,2.17
