사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2023-08-01 15:00,NOx,0.95
한국중부발전㈜보령발전본부,3,2023-08-01 15:30,TSP,1.55
한국중부발전㈜보령발전본부,3,2023-08-01 15:30,SOx,2.06
한국중부발전㈜보령발전본부,3,2023-08-01 15:30,NOx,1.29
한국중부발전㈜보령발전본부,3,2023-08-01 16:00,TSP,1.67
한국중부발전㈜보령발전본부,3,2023-08-01 16:00,SOx,2.15
한국중부발전㈜보령발전본부,3,2023-08-01 16:00,NOx,1.51
한국중부발전㈜보령발전본부,3,2023-08-01 16:30,TSP,1.7
한국중부발전㈜보령발전본부,3,2023-08-01 16:30,SOx,2.1
한국중부발전㈜보령발전본부,3,2023-08-01 16:30,NOx,1.36
한국중부발전㈜보령발전본부,3,2023-08-01 17:00,TSP,1.67
한국중부발전㈜보령발전본부,3,2023-08-01 17:00,SOx,2.21
한국중부발전㈜보령발전본부,3,2023-08-01 17:00,NOx,1.23
한국중부발전㈜보령발전본부,3,2023-08-01 17:30,TSP,1.73
한국중부발전㈜보령발전본부,3,2023-08-01 17:30,SOx,2.17
한국중부발전㈜보령발전본부,3,2023-08-01 17:30,NOx,1.52
한국중부발전㈜보령발전본부,3,2023-08-01 18:00,TSP,1.78
한국중부발전㈜보령발전본부,3,2023-08-01 18:00,SOx,2.1
한국중부발전㈜보령발전본부,3,2023-08-01 18:00,NOx,2.27
한국중부발전㈜보령발전본부,3,2023-08-01 18:30,TSP,1.78
한국중부발전㈜보령발전본부,3,2023-08-01 18:30,SOx,2.17
한국중부발전㈜보령발전본부,3,2023-08-01 18:30,NOx,1.55
한국중부발전㈜보령발전본부,3,2023-08-01 19:00,TSP,2.13
한국중부발전㈜보령발전본부,3,2023-08-01 19:00,SOx,2.58
한국중부발전㈜보령발전본부,3,2023-08-01 19:00,NOx,3.74
한국중부발전㈜보령발전본부,3,2023-08-01 19:30,TSP,1.83
한국중부발전㈜보령발전본부,3,2023-08-01 19:30,SOx,2.33
한국중부발전㈜보령발전본부,3,2023-08-01 19:30,NOx,4.97
한국중부발전㈜보령발전본부,3,2023-08-01 20:00,TSP,1.88
한국중부발전㈜보령발전본부,3,2023-08-01 20:00,SOx,2.42
한국중부발전㈜보령발전본부,3,2023-08-01 20:00,NOx,2.92
한국중부발전㈜보령발전본부,3,2023-08-01 20:30,TSP,1.92
한국중부발전㈜보령발전본부,3,2023-08-01 20:30,SOx,2.07
한국중부발전㈜보령발전본부,3,2023-08-01 20:30,NOx,2.46
한국중부발전㈜보령발전본부,3,2023-08-01 21:00,TSP,2.04
한국중부발전㈜보령발전본부,3,2023-08-01 21:00,SOx,2.14
한국중부발전㈜보령발전본부,3,2023-08-01 21:00,NOx,1.95
한국중부발전㈜보령발전본부,3,2023-08-01 21:30,TSP,1.8
한국중부발전㈜보령발전본부,3,2023-08-01 21:30,SOx,2.26
한국중부발전㈜보령발전본부,3,2023-08-01 21:30,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-01 22:00,TSP,1.9
한국중부발전㈜보령발전본부,3,2023-08-01 22:00,SOx,2.41
한국중부발전㈜보령발전본부,3,2023-08-01 22:00,NOx,2.05
한국중부발전㈜보령발전본부,3,2023-08-01 22:30,TSP,2.05
한국중부발전㈜보령발전본부,3,2023-08-01 22:30,SOx,2.61
한국중부발전㈜보령발전본부,3,2023-08-01 22:30,NOx,2.67
한국중부발전㈜보령발전본부,3,2023-08-01 23:00,TSP,2.02
한국중부발전㈜보령발전본부,3,2023-08-01 23:00,SOx,2.87
한국중부발전㈜보령발전본부,3,2023-08-01 23:00,NOx,1.88
한국중부발전㈜보령발전본부,3,2023-08-01 23:30,TSP,1.98
한국중부발전㈜보령발전본부,3,2023-08-01 23:30,SOx,3.23
한국중부발전㈜보령발전본부,3,2023-08-01 23:30,NOx,2.1
한국중부발전㈜보령발전본부,3,2023-08-02 00:00,TSP,2.0
한국중부발전㈜보령발전본부,3,2023-08-02 00:00,SOx,3.3
한국중부발전㈜보령발전본부,3,2023-08-02 00:00,NOx,1.94
한국중부발전㈜보령발전본부,3,2023-08-02 00:30,TSP,2.14
한국중부발전㈜보령발전본부,3,2023-08-02 00:30,SOx,3.47
한국중부발전㈜보령발전본부,3,2023-08-02 00:30,NOx,2.01
한국중부발전㈜보령발전본부,3,2023-08-02 01:00,TSP,2.3
한국중부발전㈜보령발전본부,3,2023-08-02 01:00,SOx,3.86
한국중부발전㈜보령발전본부,3,2023-08-02 01:00,NOx,2.1
한국중부발전㈜보령발전본부,3,2023-08-02 01:30,TSP,2.15
한국중부발전㈜보령발전본부,3,2023-08-02 01:30,SOx,4.21
한국중부발전㈜보령발전본부,3,2023-08-02 01:30,NOx,1.27
한국중부발전㈜보령발전본부,3,2023-08-02 02:00,TSP,2.56
한국중부발전㈜보령발전본부,3,2023-08-02 02:00,SOx,4.01
한국중부발전㈜보령발전본부,3,2023-08-02 02:00,NOx,2.14
한국중부발전㈜보령발전본부,3,2023-08-02 02:30,TSP,2.51
한국중부발전㈜보령발전본부,3,2023-08-02 02:30,SOx,4.24
한국중부발전㈜보령발전본부,3,2023-08-02 02:30,NOx,1.26
한국중부발전㈜보령발전본부,3,2023-08-02 03:00,TSP,2.65
한국중부발전㈜보령발전본부,3,2023-08-02 03:00,SOx,4.34
한국중부발전㈜보령발전본부,3,2023-08-02 03:00,NOx,0.81
한국중부발전㈜보령발전본부,3,2023-08-02 03:30,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 03:30,SOx,4.43
한국중부발전㈜보령발전본부,3,2023-08-02 03:30,NOx,0.58
한국중부발전㈜보령발전본부,3,2023-08-02 04:00,TSP,2.41
한국중부발전㈜보령발전본부,3,2023-08-02 04:00,SOx,4.48
한국중부발전㈜보령발전본부,3,2023-08-02 04:00,NOx,0.76
한국중부발전㈜보령발전본부,3,2023-08-02 04:30,TSP,2.42
한국중부발전㈜보령발전본부,3,2023-08-02 04:30,SOx,4.3
한국중부발전㈜보령발전본부,3,2023-08-02 04:30,NOx,0.88
한국중부발전㈜보령발전본부,3,2023-08-02 05:00,TSP,2.32
한국중부발전㈜보령발전본부,3,2023-08-02 05:00,SOx,4.64
한국중부발전㈜보령발전본부,3,2023-08-02 05:00,NOx,0.82
한국중부발전㈜보령발전본부,3,2023-08-02 05:30,TSP,2.31
한국중부발전㈜보령발전본부,3,2023-08-02 05:30,SOx,3.95
한국중부발전㈜보령발전본부,3,2023-08-02 05:30,NOx,0.88
한국중부발전㈜보령발전본부,3,2023-08-02 06:00,TSP,2.52
한국중부발전㈜보령발전본부,3,2023-08-02 06:00,SOx,3.86
한국중부발전㈜보령발전본부,3,2023-08-02 06:00,NOx,1.07
한국중부발전㈜보령발전본부,3,2023-08-02 06:30,TSP,2.28
한국중부발전㈜보령발전본부,3,2023-08-02 06:30,SOx,4.39
한국중부발전㈜보령발전본부,3,2023-08-02 06:30,NOx,0.84
한국중부발전㈜보령발전본부,3,2023-08-02 07:00,TSP,2.44
한국중부발전㈜보령발전본부,3,2023-08-02 07:00,SOx,4.4
한국중부발전㈜보령발전본부,3,2023-08-02 07:00,NOx,1.0
한국중부발전㈜보령발전본부,3,2023-08-02 07:30,TSP,2.34
한국중부발전㈜보령발전본부,3,2023-08-02 07:30,SOx,2.67
한국중부발전㈜보령발전본부,3,2023-08-02 07:30,NOx,1.02
한국중부발전㈜보령발전본부,3,2023-08-02 08:00,TSP,2.34
한국중부발전㈜보령발전본부,3,2023-08-02 08:00,SOx,3.4
한국중부발전㈜보령발전본부,3,2023-08-02 08:00,NOx,1.1
한국중부발전㈜보령발전본부,3,2023-08-02 08:30,TSP,2.63
한국중부발전㈜보령발전본부,3,2023-08-02 08:30,SOx,3.03
한국중부발전㈜보령발전본부,3,2023-08-02 08:30,NOx,2.52
한국중부발전㈜보령발전본부,3,2023-08-02 09:00,TSP,2.5
한국중부발전㈜보령발전본부,3,2023-08-02 09:00,SOx,2.68
한국중부발전㈜보령발전본부,3,2023-08-02 09:00,NOx,3.13
한국중부발전㈜보령발전본부,3,2023-08-02 09:30,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 09:30,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 09:30,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 10:00,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 10:00,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 10:00,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 10:30,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 10:30,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 10:30,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 11:00,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 11:00,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 11:00,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 11:30,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 11:30,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 11:30,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 12:00,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 12:00,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 12:00,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 12:30,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 12:30,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 12:30,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 13:00,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 13:00,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 13:00,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 13:30,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 13:30,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 13:30,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 14:00,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 14:00,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 14:00,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 14:30,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 14:30,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 14:30,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 15:00,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 15:00,SOx,3.78
한국중부발전㈜보령발전본부,3,2023-08-02 15:00,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-08-02 15:30,TSP,2.74
한국중부발전㈜보령발전본부,3,2023-08-02 15:30,SOx,3.36
한국중부발전㈜보령발전본부,3,2023-08-02 15:30,NOx,1.19
한국중부발전㈜보령발전본부,3,2023-08-02 16:00,TSP,2.7
한국중부발전㈜보령발전본부,3,2023-08-02 16:00,SOx,3.5
한국중부발전㈜보령발전본부,3,2023-08-02 16:00,NOx,1.82
한국중부발전㈜보령발전본부,3,2023-08-02 16:30,TSP,2.45
한국중부발전㈜보령발전본부,3,2023-08-02 16:30,SOx,3.95
한국중부발전㈜보령발전본부,3,2023-08-02 16:30,NOx,2.38
한국중부발전㈜보령발전본부,3,2023-08-02 17:00,TSP,2.42
한국중부발전㈜보령발전본부,3,2023-08-02 17:00,SOx,4.71
한국중부발전㈜보령발전본부,3,2023-08-02 17:00,NOx,1.99
한국중부발전㈜보령발전본부,3,2023-08-02 17:30,TSP,2.65
한국중부발전㈜보령발전본부,3,2023-08-02 17:30,SOx,5.32
한국중부발전㈜보령발전본부,3,2023-08-02 17:30,NOx,1.28
한국중부발전㈜보령발전본부,3,2023-08-02 18:00,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 18:00,SOx,4.96
한국중부발전㈜보령발전본부,3,2023-08-02 18:00,NOx,1.59
한국중부발전㈜보령발전본부,3,2023-08-02 18:30,TSP,2.58
한국중부발전㈜보령발전본부,3,2023-08-02 18:30,SOx,5.2
한국중부발전㈜보령발전본부,3,2023-08-02 18:30,NOx,1.4
한국중부발전㈜보령발전본부,3,2023-08-02 19:00,TSP,2.52
한국중부발전㈜보령발전본부,3,2023-08-02 19:00,SOx,5.78
한국중부발전㈜보령발전본부,3,2023-08-02 19:00,NOx,0.85
한국중부발전㈜보령발전본부,3,2023-08-02 19:30,TSP,2.8
한국중부발전㈜보령발전본부,3,2023-08-02 19:30,SOx,5.33
한국중부발전㈜보령발전본부,3,2023-08-02 19:30,NOx,1.26
한국중부발전㈜보령발전본부,3,2023-08-02 20:00,TSP,2.92
한국중부발전㈜보령발전본부,3,2023-08-02 20:00,SOx,4.73
한국중부발전㈜보령발전본부,3,2023-08-02 20:00,NOx,1.09
한국중부발전㈜보령발전본부,3,2023-08-02 20:30,TSP,2.94
한국중부발전㈜보령발전본부,3,2023-08-02 20:30,SOx,3.89
한국중부발전㈜보령발전본부,3,2023-08-02 20:30,NOx,1.21
한국중부발전㈜보령발전본부,3,2023-08-02 21:00,TSP,2.73
한국중부발전㈜보령발전본부,3,2023-08-02 21:00,SOx,5.1
한국중부발전㈜보령발전본부,3,2023-08-02 21:00,NOx,0.81
한국중부발전㈜보령발전본부,3,2023-08-02 21:30,TSP,2.68
한국중부발전㈜보령발전본부,3,2023-08-02 21:30,SOx,5.53
한국중부발전㈜보령발전본부,3,2023-08-02 21:30,NOx,0.79
한국중부발전㈜보령발전본부,3,2023-08-02 22:00,TSP,3.03
한국중부발전㈜보령발전본부,3,2023-08-02 22:00,SOx,5.46
한국중부발전㈜보령발전본부,3,2023-08-02 22:00,NOx,1.09
한국중부발전㈜보령발전본부,3,2023-08-02 22:30,TSP,2.91
한국중부발전㈜보령발전본부,3,2023-08-02 22:30,SOx,4.89
한국중부발전㈜보령발전본부,3,2023-08-02 22:30,NOx,0.93
한국중부발전㈜보령발전본부,3,2023-08-02 23:00,TSP,2.97
한국중부발전㈜보령발전본부,3,2023-08-02 23:00,SOx,4.36
한국중부발전㈜보령발전본부,3,2023-08-02 23:00,NOx,0.63
한국중부발전㈜보령발전본부,3,2023-08-02 23:30,TSP,2.9
한국중부발전㈜보령발전본부,3,2023-08-02 23:30,SOx,5.08
한국중부발전㈜보령발전본부,3,2023-08-02 23:30,NOx,0.51
한국중부발전㈜보령발전본부,3,2023-08-03 00:00,TSP,2.69
한국중부발전㈜보령발전본부,3,2023-08-03 00:00,SOx,5.78
한국중부발전㈜보령발전본부,3,2023-08-03 00:00,NOx,0.83
한국중부발전㈜보령발전본부,3,2023-08-03 00:30,TSP,2.53
한국중부발전㈜보령발전본부,3,2023-08-03 00:30,SOx,4.76
한국중부발전㈜보령발전본부,3,2023-08-03 00:30,NOx,0.75
한국중부발전㈜보령발전본부,3,2023-08-03 01:00,TSP,2.37
한국중부발전㈜보령발전본부,3,2023-08-03 01:00,SOx,4.92
한국중부발전㈜보령발전본부,3,2023-08-03 01:00,NOx,0.77
한국중부발전㈜보령발전본부,3,2023-08-03 01:30,TSP,2.55
한국중부발전㈜보령발전본부,3,2023-08-03 01:30,SOx,5.08
한국중부발전㈜보령발전본부,3,2023-08-03 01:30,NOx,0.76
한국중부발전㈜보령발전본부,3,2023-08-03 02:00,TSP,2.39
한국중부발전㈜보령발전본부,3,2023-08-03 02:00,SOx,4.97
한국중부발전㈜보령발전본부,3,2023-08-03 02:00,NOx,0.68
한국중부발전㈜보령발전본부,3,2023-08-03 02:30,TSP,2.38
한국중부발전㈜보령발전본부,3,2023-08-03 02:30,SOx,4.87
한국중부발전㈜보령발전본부,3,2023-08-03 02:30,NOx,0.56
한국중부발전㈜보령발전본부,3,2023-08-03 03:00,TSP,2.38
한국중부발전㈜보령발전본부,3,2023-08-03 03:00,SOx,5.91
한국중부발전㈜보령발전본부,3,2023-08-03 03:00,NOx,0.56
한국중부발전㈜보령발전본부,3,2023-08-03 03:30,TSP,2.4
한국중부발전㈜보령발전본부,3,2023-08-03 03:30,SOx,5.05
한국중부발전㈜보령발전본부,3,2023-08-03 03:30,NOx,0.81
한국중부발전㈜보령발전본부,3,2023-08-03 04:00,TSP,2.41
한국중부발전㈜보령발전본부,3,2023-08-03 04:00,SOx,4.99
한국중부발전㈜보령발전본부,3,2023-08-03 04:00,NOx,0.72
한국중부발전㈜보령발전본부,3,2023-08-03 04:30,TSP,2.34
한국중부발전㈜보령발전본부,3,2023-08-03 04:30,SOx,4.75
한국중부발전㈜보령발전본부,3,2023-08-03 04:30,NOx,0.79
한국중부발전㈜보령발전본부,3,2023-08-03 05:00,TSP,2.39
한국중부발전㈜보령발전본부,3,2023-08-03 05:00,SOx,4.31
한국중부발전㈜보령발전본부,3,2023-08-03 05:00,NOx,0.8
한국중부발전㈜보령발전본부,3,2023-08-03 05:30,TSP,2.37
한국중부발전㈜보령발전본부,3,2023-08-03 05:30,SOx,3.89
한국중부발전㈜보령발전본부,3,2023-08-03 05:30,NOx,0.87
한국중부발전㈜보령발전본부,3,2023-08-03 06:00,TSP,2.43
한국중부발전㈜보령발전본부,3,2023-08-03 06:00,SOx,3.99
한국중부발전㈜보령발전본부,3,2023-08-03 06:00,NOx,0.78
한국중부발전㈜보령발전본부,3,2023-08-03 06:30,TSP,2.6
한국중부발전㈜보령발전본부,3,2023-08-03 06:30,SOx,3.6
한국중부발전㈜보령발전본부,3,2023-08-03 06:30,NOx,0.76
한국중부발전㈜보령발전본부,3,2023-08-03 07:00,TSP,2.74
한국중부발전㈜보령발전본부,3,2023-08-03 07:00,SOx,3.39
한국중부발전㈜보령발전본부,3,2023-08-03 07:00,NOx,0.79
한국중부발전㈜보령발전본부,3,2023-08-03 07:30,TSP,2.7
한국중부발전㈜보령발전본부,3,2023-08-03 07:30,SOx,3.49
한국중부발전㈜보령발전본부,3,2023-08-03 07:30,NOx,0.88
한국중부발전㈜보령발전본부,3,2023-08-03 08:00,TSP,2.83
한국중부발전㈜보령발전본부,3,2023-08-03 08:00,SOx,4.0
한국중부발전㈜보령발전본부,3,2023-08-03 08:00,NOx,0.72
한국중부발전㈜보령발전본부,3,2023-08-03 08:30,TSP,2.73
한국중부발전㈜보령발전본부,3,2023-08-03 08:30,SOx,4.22
한국중부발전㈜보령발전본부,3,2023-08-03 08:30,NOx,0.89
한국중부발전㈜보령발전본부,3,2023-08-03 09:00,TSP,2.94
한국중부발전㈜보령발전본부,3,2023-08-03 09:00,SOx,3.81
한국중부발전㈜보령발전본부,3,2023-08-03 09:00,NOx,0.64
한국중부발전㈜보령발전본부,3,2023-08-03 09:30,TSP,2.89
한국중부발전㈜보령발전본부,3,2023-08-03 09:30,SOx,3.67
한국중부발전㈜보령발전본부,3,2023-08-03 09:30,NOx,0.75
한국중부발전㈜보령발전본부,3,2023-08-03 10:00,TSP,3.43
한국중부발전㈜보령발전본부,3,2023-08-03 10:00,SOx,4.56
한국중부발전㈜보령발전본부,3,2023-08-03 10:00,NOx,0.77
한국중부발전㈜보령발전본부,3,2023-08-03 10:30,TSP,3.28
한국중부발전㈜보령발전본부,3,2023-08-03 10:30,SOx,7.7
한국중부발전㈜보령발전본부,3,2023-08-03 10:30,NOx,0.92
한국중부발전㈜보령발전본부,3,2023-08-03 11:00,TSP,3.33
한국중부발전㈜보령발전본부,3,2023-08-03 11:00,SOx,6.69
한국중부발전㈜보령발전본부,3,2023-08-03 11:00,NOx,0.83
한국중부발전㈜보령발전본부,3,2023-08-03 11:30,TSP,3.21
한국중부발전㈜보령발전본부,3,2023-08-03 11:30,SOx,4.61
한국중부발전㈜보령발전본부,3,2023-08-03 11:30,NOx,0.56
한국중부발전㈜보령발전본부,3,2023-08-03 12:00,TSP,3.51
한국중부발전㈜보령발전본부,3,2023-08-03 12:00,SOx,4.36
한국중부발전㈜보령발전본부,3,2023-08-03 12:00,NOx,1.05
한국중부발전㈜보령발전본부,3,2023-08-03 12:30,TSP,2.98
한국중부발전㈜보령발전본부,3,2023-08-03 12:30,SOx,4.21
한국중부발전㈜보령발전본부,3,2023-08-03 12:30,NOx,0.67
한국중부발전㈜보령발전본부,3,2023-08-03 13:00,TSP,2.97
한국중부발전㈜보령발전본부,3,2023-08-03 13:00,SOx,4.18
한국중부발전㈜보령발전본부,3,2023-08-03 13:00,NOx,0.98
한국중부발전㈜보령발전본부,3,2023-08-03 13:30,TSP,2.79
한국중부발전㈜보령발전본부,3,2023-08-03 13:30,SOx,4.25
한국중부발전㈜보령발전본부,3,2023-08-03 13:30,NOx,0.79
한국중부발전㈜보령발전본부,3,2023-08-03 14:00,TSP,2.83
한국중부발전㈜보령발전본부,3,2023-08-03 14:00,SOx,3.94
한국중부발전㈜보령발전본부,3,2023-08-03 14:00,NOx,1.01
한국중부발전㈜보령발전본부,3,2023-08-03 14:30,TSP,2.61
한국중부발전㈜보령발전본부,3,2023-08-03 14:30,SOx,3.94
