사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2023-02-01 00:00,TSP,3.05
한국중부발전㈜보령발전본부,3,2023-02-01 00:00,SOx,1.15
한국중부발전㈜보령발전본부,3,2023-02-01 00:00,NOx,1.98
한국중부발전㈜보령발전본부,3,2023-02-01 00:00,O₂,4.44
한국중부발전㈜보령발전본부,3,2023-02-01 00:00,FL1,877880.0
한국중부발전㈜보령발전본부,3,2023-02-01 00:00,TMP,84.94
한국중부발전㈜보령발전본부,3,2023-02-01 00:30,TSP,3.06
한국중부발전㈜보령발전본부,3,2023-02-01 00:30,SOx,1.36
한국중부발전㈜보령발전본부,3,2023-02-01 00:30,NOx,1.76
한국중부발전㈜보령발전본부,3,2023-02-01 00:30,O₂,4.45
한국중부발전㈜보령발전본부,3,2023-02-01 00:30,FL1,872259.0
한국중부발전㈜보령발전본부,3,2023-02-01 00:30,TMP,84.28
한국중부발전㈜보령발전본부,3,2023-02-01 01:00,TSP,3.07
한국중부발전㈜보령발전본부,3,2023-02-01 01:00,SOx,1.52
한국중부발전㈜보령발전본부,3,2023-02-01 01:00,NOx,1.71
한국중부발전㈜보령발전본부,3,2023-02-01 01:00,O₂,4.52
한국중부발전㈜보령발전본부,3,2023-02-01 01:00,FL1,859903.0
한국중부발전㈜보령발전본부,3,2023-02-01 01:00,TMP,83.62
한국중부발전㈜보령발전본부,3,2023-02-01 01:30,TSP,3.01
한국중부발전㈜보령발전본부,3,2023-02-01 01:30,SOx,1.38
한국중부발전㈜보령발전본부,3,2023-02-01 01:30,NOx,1.73
한국중부발전㈜보령발전본부,3,2023-02-01 01:30,O₂,4.52
한국중부발전㈜보령발전본부,3,2023-02-01 01:30,FL1,856549.0
한국중부발전㈜보령발전본부,3,2023-02-01 01:30,TMP,83.18
한국중부발전㈜보령발전본부,3,2023-02-01 02:00,TSP,3.08
한국중부발전㈜보령발전본부,3,2023-02-01 02:00,SOx,1.66
한국중부발전㈜보령발전본부,3,2023-02-01 02:00,NOx,1.87
한국중부발전㈜보령발전본부,3,2023-02-01 02:00,O₂,4.57
한국중부발전㈜보령발전본부,3,2023-02-01 02:00,FL1,854634.0
