사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2022-05-01 00:00,TSP,3.65
한국중부발전㈜보령발전본부,3,2022-05-01 00:00,SOx,2.15
한국중부발전㈜보령발전본부,3,2022-05-01 00:00,NOx,5.26
한국중부발전㈜보령발전본부,3,2022-05-01 00:00,O₂,6.13
한국중부발전㈜보령발전본부,3,2022-05-01 00:00,FL1,654417.0
한국중부발전㈜보령발전본부,3,2022-05-01 00:00,TMP,86.46
한국중부발전㈜보령발전본부,3,2022-05-01 00:30,TSP,2.92
한국중부발전㈜보령발전본부,3,2022-05-01 00:30,SOx,2.31
한국중부발전㈜보령발전본부,3,2022-05-01 00:30,NOx,5.79
한국중부발전㈜보령발전본부,3,2022-05-01 00:30,O₂,6.18
한국중부발전㈜보령발전본부,3,2022-05-01 00:30,FL1,656917.0
한국중부발전㈜보령발전본부,3,2022-05-01 00:30,TMP,86.37
한국중부발전㈜보령발전본부,3,2022-05-01 01:00,TSP,2.72
한국중부발전㈜보령발전본부,3,2022-05-01 01:00,SOx,2.63
한국중부발전㈜보령발전본부,3,2022-05-01 01:00,NOx,6.78
한국중부발전㈜보령발전본부,3,2022-05-01 01:00,O₂,6.23
한국중부발전㈜보령발전본부,3,2022-05-01 01:00,FL1,662734.0
한국중부발전㈜보령발전본부,3,2022-05-01 01:00,TMP,86.14
한국중부발전㈜보령발전본부,3,2022-05-01 01:30,TSP,2.67
한국중부발전㈜보령발전본부,3,2022-05-01 01:30,SOx,2.87
한국중부발전㈜보령발전본부,3,2022-05-01 01:30,NOx,6.03
한국중부발전㈜보령발전본부,3,2022-05-01 01:30,O₂,6.18
한국중부발전㈜보령발전본부,3,2022-05-01 01:30,FL1,662980.0
한국중부발전㈜보령발전본부,3,2022-05-01 01:30,TMP,86.12
한국중부발전㈜보령발전본부,3,2022-05-01 02:00,TSP,2.58
한국중부발전㈜보령발전본부,3,2022-05-01 02:00,SOx,2.71
한국중부발전㈜보령발전본부,3,2022-05-01 02:00,NOx,2.15
한국중부발전㈜보령발전본부,3,2022-05-01 02:00,O₂,6.17
한국중부발전㈜보령발전본부,3,2022-05-01 02:00,FL1,668527.0
한국중부발전㈜보령발전본부,3,2022-05-01 02:00,TMP,86.1
한국중부발전㈜보령발전본부,3,2022-05-01 02:30,TSP,2.63
한국중부발전㈜보령발전본부,3,2022-05-01 02:30,SOx,2.73
한국중부발전㈜보령발전본부,3,2022-05-01 02:30,NOx,4.68
한국중부발전㈜보령발전본부,3,2022-05-01 02:30,O₂,6.18
한국중부발전㈜보령발전본부,3,2022-05-01 02:30,FL1,665572.0
한국중부발전㈜보령발전본부,3,2022-05-01 02:30,TMP,86.11
한국중부발전㈜보령발전본부,3,2022-05-01 03:00,TSP,2.65
한국중부발전㈜보령발전본부,3,2022-05-01 03:00,SOx,3.11
한국중부발전㈜보령발전본부,3,2022-05-01 03:00,NOx,5.68
한국중부발전㈜보령발전본부,3,2022-05-01 03:00,O₂,6.17
한국중부발전㈜보령발전본부,3,2022-05-01 03:00,FL1,662298.0
한국중부발전㈜보령발전본부,3,2022-05-01 03:00,TMP,86.12
한국중부발전㈜보령발전본부,3,2022-05-01 03:30,TSP,2.54
한국중부발전㈜보령발전본부,3,2022-05-01 03:30,SOx,3.38
한국중부발전㈜보령발전본부,3,2022-05-01 03:30,NOx,6.28
한국중부발전㈜보령발전본부,3,2022-05-01 03:30,O₂,6.17
한국중부발전㈜보령발전본부,3,2022-05-01 03:30,FL1,669899.0
한국중부발전㈜보령발전본부,3,2022-05-01 03:30,TMP,86.1
한국중부발전㈜보령발전본부,3,2022-05-01 04:00,TSP,2.66
한국중부발전㈜보령발전본부,3,2022-05-01 04:00,SOx,2.72
한국중부발전㈜보령발전본부,3,2022-05-01 04:00,NOx,6.53
한국중부발전㈜보령발전본부,3,2022-05-01 04:00,O₂,6.18
한국중부발전㈜보령발전본부,3,2022-05-01 04:00,FL1,660314.0
한국중부발전㈜보령발전본부,3,2022-05-01 04:00,TMP,86.01
한국중부발전㈜보령발전본부,3,2022-05-01 04:30,TSP,2.65
한국중부발전㈜보령발전본부,3,2022-05-01 04:30,SOx,2.91
한국중부발전㈜보령발전본부,3,2022-05-01 04:30,NOx,4.35
한국중부발전㈜보령발전본부,3,2022-05-01 04:30,O₂,6.19
한국중부발전㈜보령발전본부,3,2022-05-01 04:30,FL1,667228.0
한국중부발전㈜보령발전본부,3,2022-05-01 04:30,TMP,85.86
한국중부발전㈜보령발전본부,3,2022-05-01 05:00,TSP,2.62
한국중부발전㈜보령발전본부,3,2022-05-01 05:00,SOx,4.28
한국중부발전㈜보령발전본부,3,2022-05-01 05:00,NOx,2.47
한국중부발전㈜보령발전본부,3,2022-05-01 05:00,O₂,6.17
한국중부발전㈜보령발전본부,3,2022-05-01 05:00,FL1,668899.0
한국중부발전㈜보령발전본부,3,2022-05-01 05:00,TMP,85.91
한국중부발전㈜보령발전본부,3,2022-05-01 05:30,TSP,2.5
한국중부발전㈜보령발전본부,3,2022-05-01 05:30,SOx,4.25
한국중부발전㈜보령발전본부,3,2022-05-01 05:30,NOx,5.1
한국중부발전㈜보령발전본부,3,2022-05-01 05:30,O₂,6.17
한국중부발전㈜보령발전본부,3,2022-05-01 05:30,FL1,664282.0
한국중부발전㈜보령발전본부,3,2022-05-01 05:30,TMP,85.97
한국중부발전㈜보령발전본부,3,2022-05-01 06:00,TSP,2.68
한국중부발전㈜보령발전본부,3,2022-05-01 06:00,SOx,4.3
한국중부발전㈜보령발전본부,3,2022-05-01 06:00,NOx,5.88
한국중부발전㈜보령발전본부,3,2022-05-01 06:00,O₂,6.15
한국중부발전㈜보령발전본부,3,2022-05-01 06:00,FL1,667133.0
한국중부발전㈜보령발전본부,3,2022-05-01 06:00,TMP,86.02
한국중부발전㈜보령발전본부,3,2022-05-01 06:30,TSP,2.79
한국중부발전㈜보령발전본부,3,2022-05-01 06:30,SOx,4.27
한국중부발전㈜보령발전본부,3,2022-05-01 06:30,NOx,6.65
한국중부발전㈜보령발전본부,3,2022-05-01 06:30,O₂,6.19
한국중부발전㈜보령발전본부,3,2022-05-01 06:30,FL1,668974.0
한국중부발전㈜보령발전본부,3,2022-05-01 06:30,TMP,85.99
한국중부발전㈜보령발전본부,3,2022-05-01 07:00,TSP,3.5
한국중부발전㈜보령발전본부,3,2022-05-01 07:00,SOx,5.05
한국중부발전㈜보령발전본부,3,2022-05-01 07:00,NOx,5.8
한국중부발전㈜보령발전본부,3,2022-05-01 07:00,O₂,6.14
한국중부발전㈜보령발전본부,3,2022-05-01 07:00,FL1,662091.0
한국중부발전㈜보령발전본부,3,2022-05-01 07:00,TMP,86.31
한국중부발전㈜보령발전본부,3,2022-05-01 07:30,TSP,3.92
한국중부발전㈜보령발전본부,3,2022-05-01 07:30,SOx,4.86
한국중부발전㈜보령발전본부,3,2022-05-01 07:30,NOx,5.99
한국중부발전㈜보령발전본부,3,2022-05-01 07:30,O₂,6.2
한국중부발전㈜보령발전본부,3,2022-05-01 07:30,FL1,675051.0
한국중부발전㈜보령발전본부,3,2022-05-01 07:30,TMP,86.68
한국중부발전㈜보령발전본부,3,2022-05-01 08:00,TSP,3.55
한국중부발전㈜보령발전본부,3,2022-05-01 08:00,SOx,5.41
한국중부발전㈜보령발전본부,3,2022-05-01 08:00,NOx,2.15
한국중부발전㈜보령발전본부,3,2022-05-01 08:00,O₂,6.37
한국중부발전㈜보령발전본부,3,2022-05-01 08:00,FL1,615584.0
한국중부발전㈜보령발전본부,3,2022-05-01 08:00,TMP,87.5
한국중부발전㈜보령발전본부,3,2022-05-01 08:30,TSP,4.16
한국중부발전㈜보령발전본부,3,2022-05-01 08:30,SOx,6.22
한국중부발전㈜보령발전본부,3,2022-05-01 08:30,NOx,3.43
한국중부발전㈜보령발전본부,3,2022-05-01 08:30,O₂,6.42
한국중부발전㈜보령발전본부,3,2022-05-01 08:30,FL1,624697.0
한국중부발전㈜보령발전본부,3,2022-05-01 08:30,TMP,87.53
한국중부발전㈜보령발전본부,3,2022-05-01 09:00,TSP,3.97
