사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2022-12-01 00:00,TSP,3.13
한국중부발전㈜보령발전본부,3,2022-12-01 00:00,SOx,2.04
한국중부발전㈜보령발전본부,3,2022-12-01 00:00,NOx,1.68
한국중부발전㈜보령발전본부,3,2022-12-01 00:00,O₂,5.08
한국중부발전㈜보령발전본부,3,2022-12-01 00:00,FL1,827495.0
한국중부발전㈜보령발전본부,3,2022-12-01 00:00,TMP,84.2
한국중부발전㈜보령발전본부,3,2022-12-01 00:30,TSP,3.1
한국중부발전㈜보령발전본부,3,2022-12-01 00:30,SOx,1.96
한국중부발전㈜보령발전본부,3,2022-12-01 00:30,NOx,1.62
한국중부발전㈜보령발전본부,3,2022-12-01 00:30,O₂,5.1
한국중부발전㈜보령발전본부,3,2022-12-01 00:30,FL1,829067.0
한국중부발전㈜보령발전본부,3,2022-12-01 00:30,TMP,84.26
한국중부발전㈜보령발전본부,3,2022-12-01 01:00,TSP,3.13
한국중부발전㈜보령발전본부,3,2022-12-01 01:00,SOx,2.04
한국중부발전㈜보령발전본부,3,2022-12-01 01:00,NOx,1.39
한국중부발전㈜보령발전본부,3,2022-12-01 01:00,O₂,5.08
한국중부발전㈜보령발전본부,3,2022-12-01 01:00,FL1,832306.0
한국중부발전㈜보령발전본부,3,2022-12-01 01:00,TMP,84.4
한국중부발전㈜보령발전본부,3,2022-12-01 01:30,TSP,3.07
한국중부발전㈜보령발전본부,3,2022-12-01 01:30,SOx,2.13
한국중부발전㈜보령발전본부,3,2022-12-01 01:30,NOx,1.55
한국중부발전㈜보령발전본부,3,2022-12-01 01:30,O₂,5.04
한국중부발전㈜보령발전본부,3,2022-12-01 01:30,FL1,828274.0
한국중부발전㈜보령발전본부,3,2022-12-01 01:30,TMP,84.71
한국중부발전㈜보령발전본부,3,2022-12-01 02:00,TSP,3.19
한국중부발전㈜보령발전본부,3,2022-12-01 02:00,SOx,2.17
