사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2018-07-01 00:00,TSP,4.65
한국중부발전㈜보령발전본부,3,2018-07-01 00:00,SOx,37.85
한국중부발전㈜보령발전본부,3,2018-07-01 00:00,NOx,26.59
한국중부발전㈜보령발전본부,3,2018-07-01 00:00,O₂,5.28
한국중부발전㈜보령발전본부,3,2018-07-01 00:00,FL1,767466.0
한국중부발전㈜보령발전본부,3,2018-07-01 00:00,TMP,96.74
한국중부발전㈜보령발전본부,3,2018-07-01 00:30,TSP,4.66
한국중부발전㈜보령발전본부,3,2018-07-01 00:30,SOx,38.02
한국중부발전㈜보령발전본부,3,2018-07-01 00:30,NOx,26.31
한국중부발전㈜보령발전본부,3,2018-07-01 00:30,O₂,5.49
한국중부발전㈜보령발전본부,3,2018-07-01 00:30,FL1,714604.0
한국중부발전㈜보령발전본부,3,2018-07-01 00:30,TMP,96.57
한국중부발전㈜보령발전본부,3,2018-07-01 01:00,TSP,4.83
한국중부발전㈜보령발전본부,3,2018-07-01 01:00,SOx,38.26
한국중부발전㈜보령발전본부,3,2018-07-01 01:00,NOx,26.96
한국중부발전㈜보령발전본부,3,2018-07-01 01:00,O₂,5.35
한국중부발전㈜보령발전본부,3,2018-07-01 01:00,FL1,724528.0
한국중부발전㈜보령발전본부,3,2018-07-01 01:00,TMP,96.27
한국중부발전㈜보령발전본부,3,2018-07-01 01:30,TSP,4.54
한국중부발전㈜보령발전본부,3,2018-07-01 01:30,SOx,37.62
한국중부발전㈜보령발전본부,3,2018-07-01 01:30,NOx,26.57
한국중부발전㈜보령발전본부,3,2018-07-01 01:30,O₂,5.3
한국중부발전㈜보령발전본부,3,2018-07-01 01:30,FL1,727180.0
한국중부발전㈜보령발전본부,3,2018-07-01 01:30,TMP,96.15
한국중부발전㈜보령발전본부,3,2018-07-01 02:00,TSP,4.64
한국중부발전㈜보령발전본부,3,2018-07-01 02:00,SOx,38.22
한국중부발전㈜보령발전본부,3,2018-07-01 02:00,NOx,27.24
한국중부발전㈜보령발전본부,3,2018-07-01 02:00,O₂,5.31
한국중부발전㈜보령발전본부,3,2018-07-01 02:00,FL1,711975.0
한국중부발전㈜보령발전본부,3,2018-07-01 02:00,TMP,95.97
한국중부발전㈜보령발전본부,3,2018-07-01 02:30,TSP,4.64
한국중부발전㈜보령발전본부,3,2018-07-01 02:30,SOx,36.71
한국중부발전㈜보령발전본부,3,2018-07-01 02:30,NOx,26.06
한국중부발전㈜보령발전본부,3,2018-07-01 02:30,O₂,5.32
한국중부발전㈜보령발전본부,3,2018-07-01 02:30,FL1,721366.0
한국중부발전㈜보령발전본부,3,2018-07-01 02:30,TMP,95.77
한국중부발전㈜보령발전본부,3,2018-07-01 03:00,TSP,4.72
한국중부발전㈜보령발전본부,3,2018-07-01 03:00,SOx,36.88
한국중부발전㈜보령발전본부,3,2018-07-01 03:00,NOx,24.56
한국중부발전㈜보령발전본부,3,2018-07-01 03:00,O₂,5.32
한국중부발전㈜보령발전본부,3,2018-07-01 03:00,FL1,727062.0
한국중부발전㈜보령발전본부,3,2018-07-01 03:00,TMP,95.58
한국중부발전㈜보령발전본부,3,2018-07-01 03:30,TSP,4.59
한국중부발전㈜보령발전본부,3,2018-07-01 03:30,SOx,36.01
한국중부발전㈜보령발전본부,3,2018-07-01 03:30,NOx,24.71
한국중부발전㈜보령발전본부,3,2018-07-01 03:30,O₂,5.38
한국중부발전㈜보령발전본부,3,2018-07-01 03:30,FL1,724867.0
한국중부발전㈜보령발전본부,3,2018-07-01 03:30,TMP,95.35
한국중부발전㈜보령발전본부,3,2018-07-01 04:00,TSP,4.37
한국중부발전㈜보령발전본부,3,2018-07-01 04:00,SOx,36.1
한국중부발전㈜보령발전본부,3,2018-07-01 04:00,NOx,23.56
한국중부발전㈜보령발전본부,3,2018-07-01 04:00,O₂,5.32
한국중부발전㈜보령발전본부,3,2018-07-01 04:00,FL1,739367.0
한국중부발전㈜보령발전본부,3,2018-07-01 04:00,TMP,95.28
한국중부발전㈜보령발전본부,3,2018-07-01 04:30,TSP,4.35
한국중부발전㈜보령발전본부,3,2018-07-01 04:30,SOx,35.63
한국중부발전㈜보령발전본부,3,2018-07-01 04:30,NOx,24.86
한국중부발전㈜보령발전본부,3,2018-07-01 04:30,O₂,5.37
한국중부발전㈜보령발전본부,3,2018-07-01 04:30,FL1,724205.0
한국중부발전㈜보령발전본부,3,2018-07-01 04:30,TMP,95.24
한국중부발전㈜보령발전본부,3,2018-07-01 05:00,TSP,4.33
한국중부발전㈜보령발전본부,3,2018-07-01 05:00,SOx,33.59
한국중부발전㈜보령발전본부,3,2018-07-01 05:00,NOx,21.32
한국중부발전㈜보령발전본부,3,2018-07-01 05:00,O₂,5.39
한국중부발전㈜보령발전본부,3,2018-07-01 05:00,FL1,721818.0
한국중부발전㈜보령발전본부,3,2018-07-01 05:00,TMP,95.19
한국중부발전㈜보령발전본부,3,2018-07-01 05:30,TSP,4.29
한국중부발전㈜보령발전본부,3,2018-07-01 05:30,SOx,33.74
한국중부발전㈜보령발전본부,3,2018-07-01 05:30,NOx,24.23
한국중부발전㈜보령발전본부,3,2018-07-01 05:30,O₂,5.34
한국중부발전㈜보령발전본부,3,2018-07-01 05:30,FL1,734012.0
한국중부발전㈜보령발전본부,3,2018-07-01 05:30,TMP,95.25
한국중부발전㈜보령발전본부,3,2018-07-01 06:00,TSP,4.36
한국중부발전㈜보령발전본부,3,2018-07-01 06:00,SOx,33.0
한국중부발전㈜보령발전본부,3,2018-07-01 06:00,NOx,22.57
한국중부발전㈜보령발전본부,3,2018-07-01 06:00,O₂,5.32
한국중부발전㈜보령발전본부,3,2018-07-01 06:00,FL1,735042.0
한국중부발전㈜보령발전본부,3,2018-07-01 06:00,TMP,95.38
한국중부발전㈜보령발전본부,3,2018-07-01 06:30,TSP,4.22
한국중부발전㈜보령발전본부,3,2018-07-01 06:30,SOx,31.06
한국중부발전㈜보령발전본부,3,2018-07-01 06:30,NOx,20.28
한국중부발전㈜보령발전본부,3,2018-07-01 06:30,O₂,5.37
한국중부발전㈜보령발전본부,3,2018-07-01 06:30,FL1,726824.0
한국중부발전㈜보령발전본부,3,2018-07-01 06:30,TMP,95.22
한국중부발전㈜보령발전본부,3,2018-07-01 07:00,TSP,4.4
한국중부발전㈜보령발전본부,3,2018-07-01 07:00,SOx,28.8
한국중부발전㈜보령발전본부,3,2018-07-01 07:00,NOx,21.43
한국중부발전㈜보령발전본부,3,2018-07-01 07:00,O₂,5.4
