사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전(주)신서천발전본부,1,2022-01-01 00:00,TSP,1.17
한국중부발전(주)신서천발전본부,1,2022-01-01 00:00,SOx,3.5
한국중부발전(주)신서천발전본부,1,2022-01-01 00:00,NOx,5.33
한국중부발전(주)신서천발전본부,1,2022-01-01 00:00,O₂,5.54
한국중부발전(주)신서천발전본부,1,2022-01-01 00:00,FL1,995985.0
한국중부발전(주)신서천발전본부,1,2022-01-01 00:00,TMP,83.74
한국중부발전(주)신서천발전본부,1,2022-01-01 00:30,TSP,1.18
한국중부발전(주)신서천발전본부,1,2022-01-01 00:30,SOx,3.4
한국중부발전(주)신서천발전본부,1,2022-01-01 00:30,NOx,4.43
한국중부발전(주)신서천발전본부,1,2022-01-01 00:30,O₂,5.66
한국중부발전(주)신서천발전본부,1,2022-01-01 00:30,FL1,975992.0
한국중부발전(주)신서천발전본부,1,2022-01-01 00:30,TMP,84.05
한국중부발전(주)신서천발전본부,1,2022-01-01 01:00,TSP,1.18
한국중부발전(주)신서천발전본부,1,2022-01-01 01:00,SOx,3.39
한국중부발전(주)신서천발전본부,1,2022-01-01 01:00,NOx,5.24
한국중부발전(주)신서천발전본부,1,2022-01-01 01:00,O₂,5.65
한국중부발전(주)신서천발전본부,1,2022-01-01 01:00,FL1,972516.0
한국중부발전(주)신서천발전본부,1,2022-01-01 01:00,TMP,84.0
한국중부발전(주)신서천발전본부,1,2022-01-01 01:30,TSP,1.19
한국중부발전(주)신서천발전본부,1,2022-01-01 01:30,SOx,3.2
한국중부발전(주)신서천발전본부,1,2022-01-01 01:30,NOx,5.47
한국중부발전(주)신서천발전본부,1,2022-01-01 01:30,O₂,5.77
한국중부발전(주)신서천발전본부,1,2022-01-01 01:30,FL1,962327.0
한국중부발전(주)신서천발전본부,1,2022-01-01 01:30,TMP,83.95
한국중부발전(주)신서천발전본부,1,2022-01-01 02:00,TSP,1.17
한국중부발전(주)신서천발전본부,1,2022-01-01 02:00,SOx,3.48
한국중부발전(주)신서천발전본부,1,2022-01-01 02:00,NOx,5.43
한국중부발전(주)신서천발전본부,1,2022-01-01 02:00,O₂,5.47
한국중부발전(주)신서천발전본부,1,2022-01-01 02:00,FL1,997775.0
한국중부발전(주)신서천발전본부,1,2022-01-01 02:00,TMP,83.9
한국중부발전(주)신서천발전본부,1,2022-01-01 02:30,TSP,1.18
한국중부발전(주)신서천발전본부,1,2022-01-01 02:30,SOx,3.28
한국중부발전(주)신서천발전본부,1,2022-01-01 02:30,NOx,5.28
한국중부발전(주)신서천발전본부,1,2022-01-01 02:30,O₂,5.58
한국중부발전(주)신서천발전본부,1,2022-01-01 02:30,FL1,980370.0
한국중부발전(주)신서천발전본부,1,2022-01-01 02:30,TMP,83.9
한국중부발전(주)신서천발전본부,1,2022-01-01 03:00,TSP,1.2
한국중부발전(주)신서천발전본부,1,2022-01-01 03:00,SOx,3.22
한국중부발전(주)신서천발전본부,1,2022-01-01 03:00,NOx,5.52
한국중부발전(주)신서천발전본부,1,2022-01-01 03:00,O₂,5.77
한국중부발전(주)신서천발전본부,1,2022-01-01 03:00,FL1,961862.0
한국중부발전(주)신서천발전본부,1,2022-01-01 03:00,TMP,83.89
한국중부발전(주)신서천발전본부,1,2022-01-01 03:30,TSP,1.19
한국중부발전(주)신서천발전본부,1,2022-01-01 03:30,SOx,3.26
한국중부발전(주)신서천발전본부,1,2022-01-01 03:30,NOx,5.01
한국중부발전(주)신서천발전본부,1,2022-01-01 03:30,O₂,5.68
한국중부발전(주)신서천발전본부,1,2022-01-01 03:30,FL1,971982.0
한국중부발전(주)신서천발전본부,1,2022-01-01 03:30,TMP,83.79
한국중부발전(주)신서천발전본부,1,2022-01-01 04:00,TSP,1.19
한국중부발전(주)신서천발전본부,1,2022-01-01 04:00,SOx,3.43
한국중부발전(주)신서천발전본부,1,2022-01-01 04:00,NOx,5.2
한국중부발전(주)신서천발전본부,1,2022-01-01 04:00,O₂,5.71
한국중부발전(주)신서천발전본부,1,2022-01-01 04:00,FL1,963676.0
한국중부발전(주)신서천발전본부,1,2022-01-01 04:00,TMP,83.63
한국중부발전(주)신서천발전본부,1,2022-01-01 04:30,TSP,1.18
한국중부발전(주)신서천발전본부,1,2022-01-01 04:30,SOx,3.12
한국중부발전(주)신서천발전본부,1,2022-01-01 04:30,NOx,5.24
한국중부발전(주)신서천발전본부,1,2022-01-01 04:30,O₂,5.6
한국중부발전(주)신서천발전본부,1,2022-01-01 04:30,FL1,975515.0
한국중부발전(주)신서천발전본부,1,2022-01-01 04:30,TMP,83.69
한국중부발전(주)신서천발전본부,1,2022-01-01 05:00,TSP,1.2
한국중부발전(주)신서천발전본부,1,2022-01-01 05:00,SOx,3.22
한국중부발전(주)신서천발전본부,1,2022-01-01 05:00,NOx,5.19
한국중부발전(주)신서천발전본부,1,2022-01-01 05:00,O₂,5.6
한국중부발전(주)신서천발전본부,1,2022-01-01 05:00,FL1,973790.0
한국중부발전(주)신서천발전본부,1,2022-01-01 05:00,TMP,83.45
한국중부발전(주)신서천발전본부,1,2022-01-01 05:30,TSP,1.16
한국중부발전(주)신서천발전본부,1,2022-01-01 05:30,SOx,3.41
한국중부발전(주)신서천발전본부,1,2022-01-01 05:30,NOx,4.66
한국중부발전(주)신서천발전본부,1,2022-01-01 05:30,O₂,5.71
한국중부발전(주)신서천발전본부,1,2022-01-01 05:30,FL1,962998.0
한국중부발전(주)신서천발전본부,1,2022-01-01 05:30,TMP,83.56
한국중부발전(주)신서천발전본부,1,2022-01-01 06:00,TSP,1.16
한국중부발전(주)신서천발전본부,1,2022-01-01 06:00,SOx,3.25
한국중부발전(주)신서천발전본부,1,2022-01-01 06:00,NOx,5.31
한국중부발전(주)신서천발전본부,1,2022-01-01 06:00,O₂,5.63
한국중부발전(주)신서천발전본부,1,2022-01-01 06:00,FL1,967894.0
한국중부발전(주)신서천발전본부,1,2022-01-01 06:00,TMP,83.77
한국중부발전(주)신서천발전본부,1,2022-01-01 06:30,TSP,1.17
한국중부발전(주)신서천발전본부,1,2022-01-01 06:30,SOx,3.33
한국중부발전(주)신서천발전본부,1,2022-01-01 06:30,NOx,5.26
한국중부발전(주)신서천발전본부,1,2022-01-01 06:30,O₂,5.64
한국중부발전(주)신서천발전본부,1,2022-01-01 06:30,FL1,967298.0
한국중부발전(주)신서천발전본부,1,2022-01-01 06:30,TMP,84.0
한국중부발전(주)신서천발전본부,1,2022-01-01 07:00,TSP,1.16
한국중부발전(주)신서천발전본부,1,2022-01-01 07:00,SOx,3.3
한국중부발전(주)신서천발전본부,1,2022-01-01 07:00,NOx,4.99
한국중부발전(주)신서천발전본부,1,2022-01-01 07:00,O₂,5.62
한국중부발전(주)신서천발전본부,1,2022-01-01 07:00,FL1,963589.0
한국중부발전(주)신서천발전본부,1,2022-01-01 07:00,TMP,84.2
한국중부발전(주)신서천발전본부,1,2022-01-01 07:30,TSP,1.33
한국중부발전(주)신서천발전본부,1,2022-01-01 07:30,SOx,2.65
한국중부발전(주)신서천발전본부,1,2022-01-01 07:30,NOx,5.57
한국중부발전(주)신서천발전본부,1,2022-01-01 07:30,O₂,6.71
한국중부발전(주)신서천발전본부,1,2022-01-01 07:30,FL1,834941.0
한국중부발전(주)신서천발전본부,1,2022-01-01 07:30,TMP,84.91
한국중부발전(주)신서천발전본부,1,2022-01-01 08:00,TSP,1.6
한국중부발전(주)신서천발전본부,1,2022-01-01 08:00,SOx,1.88
한국중부발전(주)신서천발전본부,1,2022-01-01 08:00,NOx,7.28
한국중부발전(주)신서천발전본부,1,2022-01-01 08:00,O₂,7.98
한국중부발전(주)신서천발전본부,1,2022-01-01 08:00,FL1,687042.0
한국중부발전(주)신서천발전본부,1,2022-01-01 08:00,TMP,85.95
한국중부발전(주)신서천발전본부,1,2022-01-01 08:30,TSP,1.75
한국중부발전(주)신서천발전본부,1,2022-01-01 08:30,SOx,1.22
한국중부발전(주)신서천발전본부,1,2022-01-01 08:30,NOx,30.37
한국중부발전(주)신서천발전본부,1,2022-01-01 08:30,O₂,8.71
한국중부발전(주)신서천발전본부,1,2022-01-01 08:30,FL1,554990.0
한국중부발전(주)신서천발전본부,1,2022-01-01 08:30,TMP,86.83
한국중부발전(주)신서천발전본부,1,2022-01-01 09:00,TSP,2.66
한국중부발전(주)신서천발전본부,1,2022-01-01 09:00,SOx,0.91
한국중부발전(주)신서천발전본부,1,2022-01-01 09:00,NOx,15.65
한국중부발전(주)신서천발전본부,1,2022-01-01 09:00,O₂,11.26
한국중부발전(주)신서천발전본부,1,2022-01-01 09:00,FL1,419272.0
한국중부발전(주)신서천발전본부,1,2022-01-01 09:00,TMP,86.99
한국중부발전(주)신서천발전본부,1,2022-01-01 09:30,TSP,3.26
한국중부발전(주)신서천발전본부,1,2022-01-01 09:30,SOx,0.98
한국중부발전(주)신서천발전본부,1,2022-01-01 09:30,NOx,59.85
한국중부발전(주)신서천발전본부,1,2022-01-01 09:30,O₂,13.32
한국중부발전(주)신서천발전본부,1,2022-01-01 09:30,FL1,308378.0
한국중부발전(주)신서천발전본부,1,2022-01-01 09:30,TMP,86.84
한국중부발전(주)신서천발전본부,1,2022-01-01 10:00,TSP,2151.86
한국중부발전(주)신서천발전본부,1,2022-01-01 10:00,SOx,82.18
한국중부발전(주)신서천발전본부,1,2022-01-01 10:00,NOx,33.75
한국중부발전(주)신서천발전본부,1,2022-01-01 10:00,O₂,19.19
한국중부발전(주)신서천발전본부,1,2022-01-01 10:00,FL1,74201.4
한국중부발전(주)신서천발전본부,1,2022-01-01 10:00,TMP,84.78
한국중부발전(주)신서천발전본부,1,2022-01-01 10:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 10:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 10:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 10:30,O₂,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 10:30,FL1,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 10:30,TMP,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:00,O₂,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:00,FL1,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:00,TMP,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:30,O₂,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:30,FL1,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 11:30,TMP,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 12:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 12:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 12:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 12:00,O₂,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 12:00,FL1,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 12:00,TMP,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 12:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 12:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 12:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 12:30,O₂,0.0
한국중부발전(주)신서천발전본부,1,2022-01-01 12:30,FL1,0.0
