사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜신보령발전본부,1,2018-10-01 03:30,SOx,22.83
한국중부발전㈜신보령발전본부,1,2018-10-01 03:30,NOx,11.71
한국중부발전㈜신보령발전본부,1,2018-10-01 03:30,O₂,5.39
한국중부발전㈜신보령발전본부,1,2018-10-01 03:30,FL1,1478271.0
한국중부발전㈜신보령발전본부,1,2018-10-01 03:30,TMP,86.48
한국중부발전㈜신보령발전본부,1,2018-10-01 04:00,TSP,1.07
한국중부발전㈜신보령발전본부,1,2018-10-01 04:00,SOx,23.26
한국중부발전㈜신보령발전본부,1,2018-10-01 04:00,NOx,10.07
한국중부발전㈜신보령발전본부,1,2018-10-01 04:00,O₂,5.38
한국중부발전㈜신보령발전본부,1,2018-10-01 04:00,FL1,1487160.0
한국중부발전㈜신보령발전본부,1,2018-10-01 04:00,TMP,86.41
한국중부발전㈜신보령발전본부,1,2018-10-01 04:30,TSP,1.07
한국중부발전㈜신보령발전본부,1,2018-10-01 04:30,SOx,23.44
한국중부발전㈜신보령발전본부,1,2018-10-01 04:30,NOx,10.57
한국중부발전㈜신보령발전본부,1,2018-10-01 04:30,O₂,5.4
한국중부발전㈜신보령발전본부,1,2018-10-01 04:30,FL1,1478961.0
한국중부발전㈜신보령발전본부,1,2018-10-01 04:30,TMP,86.33
한국중부발전㈜신보령발전본부,1,2018-10-01 05:00,TSP,1.06
한국중부발전㈜신보령발전본부,1,2018-10-01 05:00,SOx,23.51
한국중부발전㈜신보령발전본부,1,2018-10-01 05:00,NOx,8.01
한국중부발전㈜신보령발전본부,1,2018-10-01 05:00,O₂,5.38
한국중부발전㈜신보령발전본부,1,2018-10-01 05:00,FL1,1490009.0
한국중부발전㈜신보령발전본부,1,2018-10-01 05:00,TMP,86.07
한국중부발전㈜신보령발전본부,1,2018-10-01 05:30,TSP,1.03
한국중부발전㈜신보령발전본부,1,2018-10-01 05:30,SOx,23.47
한국중부발전㈜신보령발전본부,1,2018-10-01 05:30,NOx,11.26
한국중부발전㈜신보령발전본부,1,2018-10-01 05:30,O₂,5.36
한국중부발전㈜신보령발전본부,1,2018-10-01 05:30,FL1,1482725.0
한국중부발전㈜신보령발전본부,1,2018-10-01 05:30,TMP,85.95
한국중부발전㈜신보령발전본부,1,2018-10-01 06:00,TSP,1.0
한국중부발전㈜신보령발전본부,1,2018-10-01 06:00,SOx,23.42
한국중부발전㈜신보령발전본부,1,2018-10-01 06:00,NOx,9.96
한국중부발전㈜신보령발전본부,1,2018-10-01 06:00,O₂,5.42
한국중부발전㈜신보령발전본부,1,2018-10-01 06:00,FL1,1480805.0
한국중부발전㈜신보령발전본부,1,2018-10-01 06:00,TMP,85.63
한국중부발전㈜신보령발전본부,1,2018-10-01 06:30,TSP,0.98
한국중부발전㈜신보령발전본부,1,2018-10-01 06:30,SOx,23.49
한국중부발전㈜신보령발전본부,1,2018-10-01 06:30,NOx,13.81
한국중부발전㈜신보령발전본부,1,2018-10-01 06:30,O₂,5.44
한국중부발전㈜신보령발전본부,1,2018-10-01 06:30,FL1,1491270.0
한국중부발전㈜신보령발전본부,1,2018-10-01 06:30,TMP,85.11
한국중부발전㈜신보령발전본부,1,2018-10-01 07:00,TSP,0.94
한국중부발전㈜신보령발전본부,1,2018-10-01 07:00,SOx,23.47
한국중부발전㈜신보령발전본부,1,2018-10-01 07:00,NOx,13.4
한국중부발전㈜신보령발전본부,1,2018-10-01 07:00,O₂,5.38
한국중부발전㈜신보령발전본부,1,2018-10-01 07:00,FL1,1485539.0
한국중부발전㈜신보령발전본부,1,2018-10-01 07:00,TMP,84.91
한국중부발전㈜신보령발전본부,1,2018-10-01 07:30,TSP,0.93
한국중부발전㈜신보령발전본부,1,2018-10-01 07:30,SOx,22.92
한국중부발전㈜신보령발전본부,1,2018-10-01 07:30,NOx,12.81
한국중부발전㈜신보령발전본부,1,2018-10-01 07:30,O₂,5.36
한국중부발전㈜신보령발전본부,1,2018-10-01 07:30,FL1,1487813.0
한국중부발전㈜신보령발전본부,1,2018-10-01 07:30,TMP,84.96
한국중부발전㈜신보령발전본부,1,2018-10-01 08:00,TSP,0.97
한국중부발전㈜신보령발전본부,1,2018-10-01 08:00,SOx,22.93
한국중부발전㈜신보령발전본부,1,2018-10-01 08:00,NOx,11.32
한국중부발전㈜신보령발전본부,1,2018-10-01 08:00,O₂,5.29
한국중부발전㈜신보령발전본부,1,2018-10-01 08:00,FL1,1490214.0
한국중부발전㈜신보령발전본부,1,2018-10-01 08:00,TMP,85.23
한국중부발전㈜신보령발전본부,1,2018-10-01 08:30,TSP,0.99
한국중부발전㈜신보령발전본부,1,2018-10-01 08:30,SOx,23.35
한국중부발전㈜신보령발전본부,1,2018-10-01 08:30,NOx,10.86
한국중부발전㈜신보령발전본부,1,2018-10-01 08:30,O₂,5.26
한국중부발전㈜신보령발전본부,1,2018-10-01 08:30,FL1,1492131.0
한국중부발전㈜신보령발전본부,1,2018-10-01 08:30,TMP,85.47
한국중부발전㈜신보령발전본부,1,2018-10-01 09:00,TSP,1.02
한국중부발전㈜신보령발전본부,1,2018-10-01 09:00,SOx,24.08
한국중부발전㈜신보령발전본부,1,2018-10-01 09:00,NOx,14.14
한국중부발전㈜신보령발전본부,1,2018-10-01 09:00,O₂,5.26
한국중부발전㈜신보령발전본부,1,2018-10-01 09:00,FL1,1488686.0
한국중부발전㈜신보령발전본부,1,2018-10-01 09:00,TMP,85.57
한국중부발전㈜신보령발전본부,1,2018-10-01 09:30,TSP,1.02
한국중부발전㈜신보령발전본부,1,2018-10-01 09:30,SOx,24.73
한국중부발전㈜신보령발전본부,1,2018-10-01 09:30,NOx,11.89
한국중부발전㈜신보령발전본부,1,2018-10-01 09:30,O₂,5.25
한국중부발전㈜신보령발전본부,1,2018-10-01 09:30,FL1,1493212.0
한국중부발전㈜신보령발전본부,1,2018-10-01 09:30,TMP,85.53
한국중부발전㈜신보령발전본부,1,2018-10-01 10:00,TSP,1.07
한국중부발전㈜신보령발전본부,1,2018-10-01 10:00,SOx,24.87
한국중부발전㈜신보령발전본부,1,2018-10-01 10:00,NOx,14.29
한국중부발전㈜신보령발전본부,1,2018-10-01 10:00,O₂,5.18
한국중부발전㈜신보령발전본부,1,2018-10-01 10:00,FL1,1501934.0
한국중부발전㈜신보령발전본부,1,2018-10-01 10:00,TMP,85.57
한국중부발전㈜신보령발전본부,1,2018-10-01 10:30,TSP,1.15
한국중부발전㈜신보령발전본부,1,2018-10-01 10:30,SOx,24.37
한국중부발전㈜신보령발전본부,1,2018-10-01 10:30,NOx,13.98
한국중부발전㈜신보령발전본부,1,2018-10-01 10:30,O₂,5.26
한국중부발전㈜신보령발전본부,1,2018-10-01 10:30,FL1,1504339.0
한국중부발전㈜신보령발전본부,1,2018-10-01 10:30,TMP,86.05
한국중부발전㈜신보령발전본부,1,2018-10-01 11:00,TSP,1.21
한국중부발전㈜신보령발전본부,1,2018-10-01 11:00,SOx,24.1
한국중부발전㈜신보령발전본부,1,2018-10-01 11:00,NOx,10.96
한국중부발전㈜신보령발전본부,1,2018-10-01 11:00,O₂,5.32
한국중부발전㈜신보령발전본부,1,2018-10-01 11:00,FL1,1490501.0
한국중부발전㈜신보령발전본부,1,2018-10-01 11:00,TMP,86.52
한국중부발전㈜신보령발전본부,1,2018-10-01 11:30,TSP,1.1
한국중부발전㈜신보령발전본부,1,2018-10-01 11:30,SOx,23.78
한국중부발전㈜신보령발전본부,1,2018-10-01 11:30,NOx,10.35
한국중부발전㈜신보령발전본부,1,2018-10-01 11:30,O₂,5.32
한국중부발전㈜신보령발전본부,1,2018-10-01 11:30,FL1,1499628.0
한국중부발전㈜신보령발전본부,1,2018-10-01 11:30,TMP,86.68
한국중부발전㈜신보령발전본부,1,2018-10-01 12:00,TSP,1.1
한국중부발전㈜신보령발전본부,1,2018-10-01 12:00,SOx,24.05
한국중부발전㈜신보령발전본부,1,2018-10-01 12:00,NOx,10.2
한국중부발전㈜신보령발전본부,1,2018-10-01 12:00,O₂,5.32
한국중부발전㈜신보령발전본부,1,2018-10-01 12:00,FL1,1498986.0
한국중부발전㈜신보령발전본부,1,2018-10-01 12:00,TMP,86.81
한국중부발전㈜신보령발전본부,1,2018-10-01 12:30,TSP,1.08
한국중부발전㈜신보령발전본부,1,2018-10-01 12:30,SOx,24.09
한국중부발전㈜신보령발전본부,1,2018-10-01 12:30,NOx,9.37
한국중부발전㈜신보령발전본부,1,2018-10-01 12:30,O₂,5.32
한국중부발전㈜신보령발전본부,1,2018-10-01 12:30,FL1,1489908.0
한국중부발전㈜신보령발전본부,1,2018-10-01 12:30,TMP,86.52
한국중부발전㈜신보령발전본부,1,2018-10-01 13:00,TSP,1.08
한국중부발전㈜신보령발전본부,1,2018-10-01 13:00,SOx,23.97
한국중부발전㈜신보령발전본부,1,2018-10-01 13:00,NOx,12.33
한국중부발전㈜신보령발전본부,1,2018-10-01 13:00,O₂,5.35
한국중부발전㈜신보령발전본부,1,2018-10-01 13:00,FL1,1487138.0
한국중부발전㈜신보령발전본부,1,2018-10-01 13:00,TMP,86.28
한국중부발전㈜신보령발전본부,1,2018-10-01 13:30,TSP,1.06
한국중부발전㈜신보령발전본부,1,2018-10-01 13:30,SOx,23.64
한국중부발전㈜신보령발전본부,1,2018-10-01 13:30,NOx,11.23
한국중부발전㈜신보령발전본부,1,2018-10-01 13:30,O₂,5.34
한국중부발전㈜신보령발전본부,1,2018-10-01 13:30,FL1,1488691.0
한국중부발전㈜신보령발전본부,1,2018-10-01 13:30,TMP,86.3
한국중부발전㈜신보령발전본부,1,2018-10-01 14:00,TSP,1.07
한국중부발전㈜신보령발전본부,1,2018-10-01 14:00,SOx,23.25
한국중부발전㈜신보령발전본부,1,2018-10-01 14:00,NOx,12.62
한국중부발전㈜신보령발전본부,1,2018-10-01 14:00,O₂,5.36
한국중부발전㈜신보령발전본부,1,2018-10-01 14:00,FL1,1503219.0
한국중부발전㈜신보령발전본부,1,2018-10-01 14:00,TMP,86.32
한국중부발전㈜신보령발전본부,1,2018-10-01 14:30,TSP,1.07
한국중부발전㈜신보령발전본부,1,2018-10-01 14:30,SOx,23.16
한국중부발전㈜신보령발전본부,1,2018-10-01 14:30,NOx,9.46
한국중부발전㈜신보령발전본부,1,2018-10-01 14:30,O₂,5.35
한국중부발전㈜신보령발전본부,1,2018-10-01 14:30,FL1,1490208.0
한국중부발전㈜신보령발전본부,1,2018-10-01 14:30,TMP,86.38
한국중부발전㈜신보령발전본부,1,2018-10-01 15:00,TSP,1.09
한국중부발전㈜신보령발전본부,1,2018-10-01 15:00,SOx,23.71
한국중부발전㈜신보령발전본부,1,2018-10-01 15:00,NOx,7.01
한국중부발전㈜신보령발전본부,1,2018-10-01 15:00,O₂,5.32
한국중부발전㈜신보령발전본부,1,2018-10-01 15:00,FL1,1502053.0
한국중부발전㈜신보령발전본부,1,2018-10-01 15:00,TMP,86.55
한국중부발전㈜신보령발전본부,1,2018-10-01 15:30,TSP,1.09
한국중부발전㈜신보령발전본부,1,2018-10-01 15:30,SOx,24.39
한국중부발전㈜신보령발전본부,1,2018-10-01 15:30,NOx,8.85
한국중부발전㈜신보령발전본부,1,2018-10-01 15:30,O₂,5.34
한국중부발전㈜신보령발전본부,1,2018-10-01 15:30,FL1,1487286.0
한국중부발전㈜신보령발전본부,1,2018-10-01 15:30,TMP,86.65
한국중부발전㈜신보령발전본부,1,2018-10-01 16:00,TSP,1.1
한국중부발전㈜신보령발전본부,1,2018-10-01 16:00,SOx,25.79
한국중부발전㈜신보령발전본부,1,2018-10-01 16:00,NOx,10.12
한국중부발전㈜신보령발전본부,1,2018-10-01 16:00,O₂,5.28
한국중부발전㈜신보령발전본부,1,2018-10-01 16:00,FL1,1489604.0
한국중부발전㈜신보령발전본부,1,2018-10-01 16:00,TMP,86.69
한국중부발전㈜신보령발전본부,1,2018-10-01 16:30,TSP,1.15
한국중부발전㈜신보령발전본부,1,2018-10-01 16:30,SOx,26.22
한국중부발전㈜신보령발전본부,1,2018-10-01 16:30,NOx,9.69
한국중부발전㈜신보령발전본부,1,2018-10-01 16:30,O₂,5.28
한국중부발전㈜신보령발전본부,1,2018-10-01 16:30,FL1,1481302.0
한국중부발전㈜신보령발전본부,1,2018-10-01 16:30,TMP,86.47
한국중부발전㈜신보령발전본부,1,2018-10-01 17:00,TSP,1.15
한국중부발전㈜신보령발전본부,1,2018-10-01 17:00,SOx,26.93
한국중부발전㈜신보령발전본부,1,2018-10-01 17:00,NOx,10.71
한국중부발전㈜신보령발전본부,1,2018-10-01 17:00,O₂,5.25
한국중부발전㈜신보령발전본부,1,2018-10-01 17:00,FL1,1482231.0
한국중부발전㈜신보령발전본부,1,2018-10-01 17:00,TMP,86.45
한국중부발전㈜신보령발전본부,1,2018-10-01 17:30,TSP,1.19
한국중부발전㈜신보령발전본부,1,2018-10-01 17:30,SOx,28.33
한국중부발전㈜신보령발전본부,1,2018-10-01 17:30,NOx,8.66
한국중부발전㈜신보령발전본부,1,2018-10-01 17:30,O₂,5.24
한국중부발전㈜신보령발전본부,1,2018-10-01 17:30,FL1,1484207.0
한국중부발전㈜신보령발전본부,1,2018-10-01 17:30,TMP,86.43
한국중부발전㈜신보령발전본부,1,2018-10-01 18:00,TSP,1.25
한국중부발전㈜신보령발전본부,1,2018-10-01 18:00,SOx,28.52
한국중부발전㈜신보령발전본부,1,2018-10-01 18:00,NOx,8.32
한국중부발전㈜신보령발전본부,1,2018-10-01 18:00,O₂,5.29
한국중부발전㈜신보령발전본부,1,2018-10-01 18:00,FL1,1463706.0
한국중부발전㈜신보령발전본부,1,2018-10-01 18:00,TMP,86.46
한국중부발전㈜신보령발전본부,1,2018-10-01 18:30,TSP,1.25
한국중부발전㈜신보령발전본부,1,2018-10-01 18:30,SOx,28.8
한국중부발전㈜신보령발전본부,1,2018-10-01 18:30,NOx,9.39
한국중부발전㈜신보령발전본부,1,2018-10-01 18:30,O₂,5.23
한국중부발전㈜신보령발전본부,1,2018-10-01 18:30,FL1,1478426.0
한국중부발전㈜신보령발전본부,1,2018-10-01 18:30,TMP,86.55
한국중부발전㈜신보령발전본부,1,2018-10-01 19:00,TSP,1.38
한국중부발전㈜신보령발전본부,1,2018-10-01 19:00,SOx,29.13
한국중부발전㈜신보령발전본부,1,2018-10-01 19:00,NOx,10.04
한국중부발전㈜신보령발전본부,1,2018-10-01 19:00,O₂,5.29
한국중부발전㈜신보령발전본부,1,2018-10-01 19:00,FL1,1473717.0
한국중부발전㈜신보령발전본부,1,2018-10-01 19:00,TMP,86.96
한국중부발전㈜신보령발전본부,1,2018-10-01 19:30,TSP,1.19
한국중부발전㈜신보령발전본부,1,2018-10-01 19:30,SOx,30.46
한국중부발전㈜신보령발전본부,1,2018-10-01 19:30,NOx,9.69
한국중부발전㈜신보령발전본부,1,2018-10-01 19:30,O₂,5.34
한국중부발전㈜신보령발전본부,1,2018-10-01 19:30,FL1,1485330.0
한국중부발전㈜신보령발전본부,1,2018-10-01 19:30,TMP,87.24
한국중부발전㈜신보령발전본부,1,2018-10-01 20:00,TSP,1.13
한국중부발전㈜신보령발전본부,1,2018-10-01 20:00,SOx,31.22
한국중부발전㈜신보령발전본부,1,2018-10-01 20:00,NOx,8.32
한국중부발전㈜신보령발전본부,1,2018-10-01 20:00,O₂,5.28
한국중부발전㈜신보령발전본부,1,2018-10-01 20:00,FL1,1499092.0
한국중부발전㈜신보령발전본부,1,2018-10-01 20:00,TMP,87.33
한국중부발전㈜신보령발전본부,1,2018-10-01 20:30,TSP,1.14
한국중부발전㈜신보령발전본부,1,2018-10-01 20:30,SOx,32.37
한국중부발전㈜신보령발전본부,1,2018-10-01 20:30,NOx,10.06
한국중부발전㈜신보령발전본부,1,2018-10-01 20:30,O₂,5.33
한국중부발전㈜신보령발전본부,1,2018-10-01 20:30,FL1,1494980.0
한국중부발전㈜신보령발전본부,1,2018-10-01 20:30,TMP,87.2
한국중부발전㈜신보령발전본부,1,2018-10-01 21:00,TSP,1.13
한국중부발전㈜신보령발전본부,1,2018-10-01 21:00,SOx,32.81
한국중부발전㈜신보령발전본부,1,2018-10-01 21:00,NOx,7.63
한국중부발전㈜신보령발전본부,1,2018-10-01 21:00,O₂,5.32
한국중부발전㈜신보령발전본부,1,2018-10-01 21:00,FL1,1492133.0
한국중부발전㈜신보령발전본부,1,2018-10-01 21:00,TMP,87.31
한국중부발전㈜신보령발전본부,1,2018-10-01 21:30,TSP,1.13
한국중부발전㈜신보령발전본부,1,2018-10-01 21:30,SOx,32.48
한국중부발전㈜신보령발전본부,1,2018-10-01 21:30,NOx,11.16
한국중부발전㈜신보령발전본부,1,2018-10-01 21:30,O₂,5.3
한국중부발전㈜신보령발전본부,1,2018-10-01 21:30,FL1,1496425.0
한국중부발전㈜신보령발전본부,1,2018-10-01 21:30,TMP,87.35
한국중부발전㈜신보령발전본부,1,2018-10-01 22:00,TSP,1.0
한국중부발전㈜신보령발전본부,1,2018-10-01 22:00,SOx,32.27
한국중부발전㈜신보령발전본부,1,2018-10-01 22:00,NOx,10.38
한국중부발전㈜신보령발전본부,1,2018-10-01 22:00,O₂,5.27
한국중부발전㈜신보령발전본부,1,2018-10-01 22:00,FL1,1500309.0
한국중부발전㈜신보령발전본부,1,2018-10-01 22:00,TMP,87.57
한국중부발전㈜신보령발전본부,1,2018-10-01 22:30,TSP,0.94
한국중부발전㈜신보령발전본부,1,2018-10-01 22:30,SOx,32.35
한국중부발전㈜신보령발전본부,1,2018-10-01 22:30,NOx,4.14
한국중부발전㈜신보령발전본부,1,2018-10-01 22:30,O₂,5.3
한국중부발전㈜신보령발전본부,1,2018-10-01 22:30,FL1,1498492.0
한국중부발전㈜신보령발전본부,1,2018-10-01 22:30,TMP,87.64
한국중부발전㈜신보령발전본부,1,2018-10-01 23:00,TSP,0.94
한국중부발전㈜신보령발전본부,1,2018-10-01 23:00,SOx,32.08
한국중부발전㈜신보령발전본부,1,2018-10-01 23:00,NOx,13.0
한국중부발전㈜신보령발전본부,1,2018-10-01 23:00,O₂,5.34
한국중부발전㈜신보령발전본부,1,2018-10-01 23:00,FL1,1492439.0
한국중부발전㈜신보령발전본부,1,2018-10-01 23:00,TMP,87.78
한국중부발전㈜신보령발전본부,1,2018-10-01 23:30,TSP,0.92
한국중부발전㈜신보령발전본부,1,2018-10-01 23:30,SOx,32.1
한국중부발전㈜신보령발전본부,1,2018-10-01 23:30,NOx,12.82
한국중부발전㈜신보령발전본부,1,2018-10-01 23:30,O₂,5.33
한국중부발전㈜신보령발전본부,1,2018-10-01 23:30,FL1,1485370.0
한국중부발전㈜신보령발전본부,1,2018-10-01 23:30,TMP,87.42
한국중부발전㈜신보령발전본부,1,2018-10-02 00:00,TSP,0.94
한국중부발전㈜신보령발전본부,1,2018-10-02 00:00,SOx,31.69
한국중부발전㈜신보령발전본부,1,2018-10-02 00:00,NOx,11.76
한국중부발전㈜신보령발전본부,1,2018-10-02 00:00,O₂,5.34
한국중부발전㈜신보령발전본부,1,2018-10-02 00:00,FL1,1485252.0
한국중부발전㈜신보령발전본부,1,2018-10-02 00:00,TMP,87.08
한국중부발전㈜신보령발전본부,1,2018-10-02 00:30,TSP,0.93
한국중부발전㈜신보령발전본부,1,2018-10-02 00:30,SOx,31.8
한국중부발전㈜신보령발전본부,1,2018-10-02 00:30,NOx,11.72
한국중부발전㈜신보령발전본부,1,2018-10-02 00:30,O₂,5.34
한국중부발전㈜신보령발전본부,1,2018-10-02 00:30,FL1,1481804.0
한국중부발전㈜신보령발전본부,1,2018-10-02 00:30,TMP,86.73
한국중부발전㈜신보령발전본부,1,2018-10-02 01:00,TSP,0.94
한국중부발전㈜신보령발전본부,1,2018-10-02 01:00,SOx,31.61
한국중부발전㈜신보령발전본부,1,2018-10-02 01:00,NOx,12.11
한국중부발전㈜신보령발전본부,1,2018-10-02 01:00,O₂,5.36
한국중부발전㈜신보령발전본부,1,2018-10-02 01:00,FL1,1478578.0
한국중부발전㈜신보령발전본부,1,2018-10-02 01:00,TMP,86.6
한국중부발전㈜신보령발전본부,1,2018-10-02 01:30,TSP,1.01
한국중부발전㈜신보령발전본부,1,2018-10-02 01:30,SOx,31.5
한국중부발전㈜신보령발전본부,1,2018-10-02 01:30,NOx,12.15
한국중부발전㈜신보령발전본부,1,2018-10-02 01:30,O₂,5.38
한국중부발전㈜신보령발전본부,1,2018-10-02 01:30,FL1,1476508.0
한국중부발전㈜신보령발전본부,1,2018-10-02 01:30,TMP,86.39
한국중부발전㈜신보령발전본부,1,2018-10-02 02:00,TSP,1.04
한국중부발전㈜신보령발전본부,1,2018-10-02 02:00,SOx,31.36
한국중부발전㈜신보령발전본부,1,2018-10-02 02:00,NOx,10.71
한국중부발전㈜신보령발전본부,1,2018-10-02 02:00,O₂,5.34
한국중부발전㈜신보령발전본부,1,2018-10-02 02:00,FL1,1470641.0
한국중부발전㈜신보령발전본부,1,2018-10-02 02:00,TMP,86.71
한국중부발전㈜신보령발전본부,1,2018-10-02 02:30,TSP,1.04
한국중부발전㈜신보령발전본부,1,2018-10-02 02:30,SOx,30.81
한국중부발전㈜신보령발전본부,1,2018-10-02 02:30,NOx,14.09
한국중부발전㈜신보령발전본부,1,2018-10-02 02:30,O₂,5.31
한국중부발전㈜신보령발전본부,1,2018-10-02 02:30,FL1,1478378.0
한국중부발전㈜신보령발전본부,1,2018-10-02 02:30,TMP,86.86
한국중부발전㈜신보령발전본부,1,2018-10-02 03:00,TSP,1.06
한국중부발전㈜신보령발전본부,1,2018-10-02 03:00,SOx,30.26
한국중부발전㈜신보령발전본부,1,2018-10-02 03:00,NOx,9.95
한국중부발전㈜신보령발전본부,1,2018-10-02 03:00,O₂,5.36
한국중부발전㈜신보령발전본부,1,2018-10-02 03:00,FL1,1475595.0
한국중부발전㈜신보령발전본부,1,2018-10-02 03:00,TMP,87.03
한국중부발전㈜신보령발전본부,1,2018-10-02 03:30,TSP,0.98
한국중부발전㈜신보령발전본부,1,2018-10-02 03:30,SOx,30.04
한국중부발전㈜신보령발전본부,1,2018-10-02 03:30,NOx,9.24
한국중부발전㈜신보령발전본부,1,2018-10-02 03:30,O₂,5.38
한국중부발전㈜신보령발전본부,1,2018-10-02 03:30,FL1,1470500.0
한국중부발전㈜신보령발전본부,1,2018-10-02 03:30,TMP,86.7
한국중부발전㈜신보령발전본부,1,2018-10-02 04:00,TSP,0.94
한국중부발전㈜신보령발전본부,1,2018-10-02 04:00,SOx,30.08
한국중부발전㈜신보령발전본부,1,2018-10-02 04:00,NOx,8.34
한국중부발전㈜신보령발전본부,1,2018-10-02 04:00,O₂,5.4
한국중부발전㈜신보령발전본부,1,2018-10-02 04:00,FL1,1465866.0
한국중부발전㈜신보령발전본부,1,2018-10-02 04:00,TMP,86.42
한국중부발전㈜신보령발전본부,1,2018-10-02 04:30,TSP,0.91
한국중부발전㈜신보령발전본부,1,2018-10-02 04:30,SOx,30.55
한국중부발전㈜신보령발전본부,1,2018-10-02 04:30,NOx,7.51
한국중부발전㈜신보령발전본부,1,2018-10-02 04:30,O₂,5.42
한국중부발전㈜신보령발전본부,1,2018-10-02 04:30,FL1,1454980.0
한국중부발전㈜신보령발전본부,1,2018-10-02 04:30,TMP,86.23
한국중부발전㈜신보령발전본부,1,2018-10-02 05:00,TSP,0.88
한국중부발전㈜신보령발전본부,1,2018-10-02 05:00,SOx,30.78
한국중부발전㈜신보령발전본부,1,2018-10-02 05:00,NOx,8.08
한국중부발전㈜신보령발전본부,1,2018-10-02 05:00,O₂,5.46
한국중부발전㈜신보령발전본부,1,2018-10-02 05:00,FL1,1464732.0
한국중부발전㈜신보령발전본부,1,2018-10-02 05:00,TMP,85.97
한국중부발전㈜신보령발전본부,1,2018-10-02 05:30,TSP,0.87
한국중부발전㈜신보령발전본부,1,2018-10-02 05:30,SOx,30.98
한국중부발전㈜신보령발전본부,1,2018-10-02 05:30,NOx,11.82
한국중부발전㈜신보령발전본부,1,2018-10-02 05:30,O₂,5.5
한국중부발전㈜신보령발전본부,1,2018-10-02 05:30,FL1,1453322.0
한국중부발전㈜신보령발전본부,1,2018-10-02 05:30,TMP,85.21
한국중부발전㈜신보령발전본부,1,2018-10-02 06:00,TSP,0.83
한국중부발전㈜신보령발전본부,1,2018-10-02 06:00,SOx,31.36
한국중부발전㈜신보령발전본부,1,2018-10-02 06:00,NOx,10.11
