사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜신보령발전본부,1,2018-01-01 00:00,TSP,3.01
한국중부발전㈜신보령발전본부,1,2018-01-01 00:00,SOx,25.21
한국중부발전㈜신보령발전본부,1,2018-01-01 00:00,NOx,22.57
한국중부발전㈜신보령발전본부,1,2018-01-01 00:00,O₂,4.83
한국중부발전㈜신보령발전본부,1,2018-01-01 00:00,FL1,1417859.0
한국중부발전㈜신보령발전본부,1,2018-01-01 00:00,TMP,85.04
한국중부발전㈜신보령발전본부,1,2018-01-01 00:30,TSP,2.97
한국중부발전㈜신보령발전본부,1,2018-01-01 00:30,SOx,26.19
한국중부발전㈜신보령발전본부,1,2018-01-01 00:30,NOx,21.23
한국중부발전㈜신보령발전본부,1,2018-01-01 00:30,O₂,4.72
한국중부발전㈜신보령발전본부,1,2018-01-01 00:30,FL1,1440858.0
한국중부발전㈜신보령발전본부,1,2018-01-01 00:30,TMP,85.11
한국중부발전㈜신보령발전본부,1,2018-01-01 01:00,TSP,2.99
한국중부발전㈜신보령발전본부,1,2018-01-01 01:00,SOx,25.81
한국중부발전㈜신보령발전본부,1,2018-01-01 01:00,NOx,22.47
한국중부발전㈜신보령발전본부,1,2018-01-01 01:00,O₂,4.72
한국중부발전㈜신보령발전본부,1,2018-01-01 01:00,FL1,1438670.0
한국중부발전㈜신보령발전본부,1,2018-01-01 01:00,TMP,85.38
한국중부발전㈜신보령발전본부,1,2018-01-01 01:30,TSP,3.01
한국중부발전㈜신보령발전본부,1,2018-01-01 01:30,SOx,25.16
한국중부발전㈜신보령발전본부,1,2018-01-01 01:30,NOx,22.26
한국중부발전㈜신보령발전본부,1,2018-01-01 01:30,O₂,4.75
한국중부발전㈜신보령발전본부,1,2018-01-01 01:30,FL1,1427877.0
한국중부발전㈜신보령발전본부,1,2018-01-01 01:30,TMP,85.33
한국중부발전㈜신보령발전본부,1,2018-01-01 02:00,TSP,3.0
한국중부발전㈜신보령발전본부,1,2018-01-01 02:00,SOx,24.61
한국중부발전㈜신보령발전본부,1,2018-01-01 02:00,NOx,22.86
한국중부발전㈜신보령발전본부,1,2018-01-01 02:00,O₂,4.81
한국중부발전㈜신보령발전본부,1,2018-01-01 02:00,FL1,1413554.0
한국중부발전㈜신보령발전본부,1,2018-01-01 02:00,TMP,85.46
한국중부발전㈜신보령발전본부,1,2018-01-01 02:30,TSP,2.97
한국중부발전㈜신보령발전본부,1,2018-01-01 02:30,SOx,25.47
한국중부발전㈜신보령발전본부,1,2018-01-01 02:30,NOx,20.89
한국중부발전㈜신보령발전본부,1,2018-01-01 02:30,O₂,4.66
한국중부발전㈜신보령발전본부,1,2018-01-01 02:30,FL1,1448649.0
한국중부발전㈜신보령발전본부,1,2018-01-01 02:30,TMP,85.79
한국중부발전㈜신보령발전본부,1,2018-01-01 03:00,TSP,3.01
한국중부발전㈜신보령발전본부,1,2018-01-01 03:00,SOx,25.25
한국중부발전㈜신보령발전본부,1,2018-01-01 03:00,NOx,21.69
한국중부발전㈜신보령발전본부,1,2018-01-01 03:00,O₂,4.66
한국중부발전㈜신보령발전본부,1,2018-01-01 03:00,FL1,1446372.0
한국중부발전㈜신보령발전본부,1,2018-01-01 03:00,TMP,85.79
한국중부발전㈜신보령발전본부,1,2018-01-01 03:30,TSP,2.96
한국중부발전㈜신보령발전본부,1,2018-01-01 03:30,SOx,25.14
한국중부발전㈜신보령발전본부,1,2018-01-01 03:30,NOx,22.39
한국중부발전㈜신보령발전본부,1,2018-01-01 03:30,O₂,4.68
한국중부발전㈜신보령발전본부,1,2018-01-01 03:30,FL1,1438787.0
한국중부발전㈜신보령발전본부,1,2018-01-01 03:30,TMP,86.02
한국중부발전㈜신보령발전본부,1,2018-01-01 04:00,TSP,3.02
한국중부발전㈜신보령발전본부,1,2018-01-01 04:00,SOx,24.79
한국중부발전㈜신보령발전본부,1,2018-01-01 04:00,NOx,21.84
한국중부발전㈜신보령발전본부,1,2018-01-01 04:00,O₂,4.74
한국중부발전㈜신보령발전본부,1,2018-01-01 04:00,FL1,1419151.0
한국중부발전㈜신보령발전본부,1,2018-01-01 04:00,TMP,85.73
한국중부발전㈜신보령발전본부,1,2018-01-01 04:30,TSP,3.01
한국중부발전㈜신보령발전본부,1,2018-01-01 04:30,SOx,24.84
한국중부발전㈜신보령발전본부,1,2018-01-01 04:30,NOx,21.43
한국중부발전㈜신보령발전본부,1,2018-01-01 04:30,O₂,4.75
한국중부발전㈜신보령발전본부,1,2018-01-01 04:30,FL1,1416119.0
한국중부발전㈜신보령발전본부,1,2018-01-01 04:30,TMP,85.5
한국중부발전㈜신보령발전본부,1,2018-01-01 05:00,TSP,2.97
한국중부발전㈜신보령발전본부,1,2018-01-01 05:00,SOx,25.25
한국중부발전㈜신보령발전본부,1,2018-01-01 05:00,NOx,21.49
한국중부발전㈜신보령발전본부,1,2018-01-01 05:00,O₂,4.76
한국중부발전㈜신보령발전본부,1,2018-01-01 05:00,FL1,1425995.0
한국중부발전㈜신보령발전본부,1,2018-01-01 05:00,TMP,85.46
한국중부발전㈜신보령발전본부,1,2018-01-01 05:30,TSP,2.92
한국중부발전㈜신보령발전본부,1,2018-01-01 05:30,SOx,26.19
한국중부발전㈜신보령발전본부,1,2018-01-01 05:30,NOx,21.2
한국중부발전㈜신보령발전본부,1,2018-01-01 05:30,O₂,4.64
한국중부발전㈜신보령발전본부,1,2018-01-01 05:30,FL1,1447665.0
한국중부발전㈜신보령발전본부,1,2018-01-01 05:30,TMP,85.7
