사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜신보령발전본부,1,2022-04-01 00:00,TSP,0.7
한국중부발전㈜신보령발전본부,1,2022-04-01 00:00,SOx,5.82
한국중부발전㈜신보령발전본부,1,2022-04-01 00:00,NOx,7.58
한국중부발전㈜신보령발전본부,1,2022-04-01 00:00,O₂,7.34
한국중부발전㈜신보령발전본부,1,2022-04-01 00:00,FL1,1254565.0
한국중부발전㈜신보령발전본부,1,2022-04-01 00:00,TMP,86.07
한국중부발전㈜신보령발전본부,1,2022-04-01 00:30,TSP,0.7
한국중부발전㈜신보령발전본부,1,2022-04-01 00:30,SOx,6.03
한국중부발전㈜신보령발전본부,1,2022-04-01 00:30,NOx,6.22
한국중부발전㈜신보령발전본부,1,2022-04-01 00:30,O₂,7.32
한국중부발전㈜신보령발전본부,1,2022-04-01 00:30,FL1,1277078.0
한국중부발전㈜신보령발전본부,1,2022-04-01 00:30,TMP,86.81
한국중부발전㈜신보령발전본부,1,2022-04-01 01:00,TSP,0.69
한국중부발전㈜신보령발전본부,1,2022-04-01 01:00,SOx,6.0
한국중부발전㈜신보령발전본부,1,2022-04-01 01:00,NOx,6.2
한국중부발전㈜신보령발전본부,1,2022-04-01 01:00,O₂,7.36
한국중부발전㈜신보령발전본부,1,2022-04-01 01:00,FL1,1278181.0
한국중부발전㈜신보령발전본부,1,2022-04-01 01:00,TMP,87.65
한국중부발전㈜신보령발전본부,1,2022-04-01 01:30,TSP,0.73
한국중부발전㈜신보령발전본부,1,2022-04-01 01:30,SOx,6.2
한국중부발전㈜신보령발전본부,1,2022-04-01 01:30,NOx,6.74
한국중부발전㈜신보령발전본부,1,2022-04-01 01:30,O₂,7.36
한국중부발전㈜신보령발전본부,1,2022-04-01 01:30,FL1,1286933.0
한국중부발전㈜신보령발전본부,1,2022-04-01 01:30,TMP,88.16
한국중부발전㈜신보령발전본부,1,2022-04-01 02:00,TSP,0.78
한국중부발전㈜신보령발전본부,1,2022-04-01 02:00,SOx,5.88
한국중부발전㈜신보령발전본부,1,2022-04-01 02:00,NOx,6.57
한국중부발전㈜신보령발전본부,1,2022-04-01 02:00,O₂,7.22
한국중부발전㈜신보령발전본부,1,2022-04-01 02:00,FL1,1290752.0
한국중부발전㈜신보령발전본부,1,2022-04-01 02:00,TMP,88.4
한국중부발전㈜신보령발전본부,1,2022-04-01 02:30,TSP,0.8
한국중부발전㈜신보령발전본부,1,2022-04-01 02:30,SOx,6.57
한국중부발전㈜신보령발전본부,1,2022-04-01 02:30,NOx,7.15
한국중부발전㈜신보령발전본부,1,2022-04-01 02:30,O₂,7.21
한국중부발전㈜신보령발전본부,1,2022-04-01 02:30,FL1,1280966.0
한국중부발전㈜신보령발전본부,1,2022-04-01 02:30,TMP,88.24
한국중부발전㈜신보령발전본부,1,2022-04-01 03:00,TSP,0.82
한국중부발전㈜신보령발전본부,1,2022-04-01 03:00,SOx,7.51
한국중부발전㈜신보령발전본부,1,2022-04-01 03:00,NOx,7.39
한국중부발전㈜신보령발전본부,1,2022-04-01 03:00,O₂,7.41
한국중부발전㈜신보령발전본부,1,2022-04-01 03:00,FL1,1271282.0
한국중부발전㈜신보령발전본부,1,2022-04-01 03:00,TMP,88.15
한국중부발전㈜신보령발전본부,1,2022-04-01 03:30,TSP,0.81
한국중부발전㈜신보령발전본부,1,2022-04-01 03:30,SOx,8.41
한국중부발전㈜신보령발전본부,1,2022-04-01 03:30,NOx,8.11
한국중부발전㈜신보령발전본부,1,2022-04-01 03:30,O₂,7.4
한국중부발전㈜신보령발전본부,1,2022-04-01 03:30,FL1,1282204.0
한국중부발전㈜신보령발전본부,1,2022-04-01 03:30,TMP,88.16
한국중부발전㈜신보령발전본부,1,2022-04-01 04:00,TSP,0.79
한국중부발전㈜신보령발전본부,1,2022-04-01 04:00,SOx,8.53
한국중부발전㈜신보령발전본부,1,2022-04-01 04:00,NOx,9.26
한국중부발전㈜신보령발전본부,1,2022-04-01 04:00,O₂,7.24
한국중부발전㈜신보령발전본부,1,2022-04-01 04:00,FL1,1270909.0
한국중부발전㈜신보령발전본부,1,2022-04-01 04:00,TMP,88.07
한국중부발전㈜신보령발전본부,1,2022-04-01 04:30,TSP,0.81
한국중부발전㈜신보령발전본부,1,2022-04-01 04:30,SOx,9.15
한국중부발전㈜신보령발전본부,1,2022-04-01 04:30,NOx,9.53
한국중부발전㈜신보령발전본부,1,2022-04-01 04:30,O₂,7.24
한국중부발전㈜신보령발전본부,1,2022-04-01 04:30,FL1,1275636.0
한국중부발전㈜신보령발전본부,1,2022-04-01 04:30,TMP,87.99
한국중부발전㈜신보령발전본부,1,2022-04-01 05:00,TSP,0.8
한국중부발전㈜신보령발전본부,1,2022-04-01 05:00,SOx,9.91
한국중부발전㈜신보령발전본부,1,2022-04-01 05:00,NOx,8.85
한국중부발전㈜신보령발전본부,1,2022-04-01 05:00,O₂,7.19
한국중부발전㈜신보령발전본부,1,2022-04-01 05:00,FL1,1279826.0
한국중부발전㈜신보령발전본부,1,2022-04-01 05:00,TMP,87.93
한국중부발전㈜신보령발전본부,1,2022-04-01 05:30,TSP,0.79
한국중부발전㈜신보령발전본부,1,2022-04-01 05:30,SOx,10.14
한국중부발전㈜신보령발전본부,1,2022-04-01 05:30,NOx,8.99
한국중부발전㈜신보령발전본부,1,2022-04-01 05:30,O₂,7.14
한국중부발전㈜신보령발전본부,1,2022-04-01 05:30,FL1,1284771.0
한국중부발전㈜신보령발전본부,1,2022-04-01 05:30,TMP,87.8
한국중부발전㈜신보령발전본부,1,2022-04-01 06:00,TSP,0.77
한국중부발전㈜신보령발전본부,1,2022-04-01 06:00,SOx,10.48
한국중부발전㈜신보령발전본부,1,2022-04-01 06:00,NOx,8.26
한국중부발전㈜신보령발전본부,1,2022-04-01 06:00,O₂,7.13
한국중부발전㈜신보령발전본부,1,2022-04-01 06:00,FL1,1284310.0
한국중부발전㈜신보령발전본부,1,2022-04-01 06:00,TMP,87.64
한국중부발전㈜신보령발전본부,1,2022-04-01 06:30,TSP,0.78
한국중부발전㈜신보령발전본부,1,2022-04-01 06:30,SOx,10.2
한국중부발전㈜신보령발전본부,1,2022-04-01 06:30,NOx,8.85
한국중부발전㈜신보령발전본부,1,2022-04-01 06:30,O₂,7.17
한국중부발전㈜신보령발전본부,1,2022-04-01 06:30,FL1,1281528.0
한국중부발전㈜신보령발전본부,1,2022-04-01 06:30,TMP,87.55
한국중부발전㈜신보령발전본부,1,2022-04-01 07:00,TSP,0.75
한국중부발전㈜신보령발전본부,1,2022-04-01 07:00,SOx,9.93
한국중부발전㈜신보령발전본부,1,2022-04-01 07:00,NOx,8.9
한국중부발전㈜신보령발전본부,1,2022-04-01 07:00,O₂,7.15
한국중부발전㈜신보령발전본부,1,2022-04-01 07:00,FL1,1270164.0
한국중부발전㈜신보령발전본부,1,2022-04-01 07:00,TMP,87.5
한국중부발전㈜신보령발전본부,1,2022-04-01 07:30,TSP,0.74
한국중부발전㈜신보령발전본부,1,2022-04-01 07:30,SOx,9.28
한국중부발전㈜신보령발전본부,1,2022-04-01 07:30,NOx,8.44
한국중부발전㈜신보령발전본부,1,2022-04-01 07:30,O₂,7.13
한국중부발전㈜신보령발전본부,1,2022-04-01 07:30,FL1,1273532.0
한국중부발전㈜신보령발전본부,1,2022-04-01 07:30,TMP,87.43
한국중부발전㈜신보령발전본부,1,2022-04-01 08:00,TSP,0.75
한국중부발전㈜신보령발전본부,1,2022-04-01 08:00,SOx,9.39
한국중부발전㈜신보령발전본부,1,2022-04-01 08:00,NOx,8.09
한국중부발전㈜신보령발전본부,1,2022-04-01 08:00,O₂,7.12
한국중부발전㈜신보령발전본부,1,2022-04-01 08:00,FL1,1282565.0
한국중부발전㈜신보령발전본부,1,2022-04-01 08:00,TMP,87.58
한국중부발전㈜신보령발전본부,1,2022-04-01 08:30,TSP,0.78
한국중부발전㈜신보령발전본부,1,2022-04-01 08:30,SOx,9.06
한국중부발전㈜신보령발전본부,1,2022-04-01 08:30,NOx,6.56
한국중부발전㈜신보령발전본부,1,2022-04-01 08:30,O₂,7.11
한국중부발전㈜신보령발전본부,1,2022-04-01 08:30,FL1,1278864.0
한국중부발전㈜신보령발전본부,1,2022-04-01 08:30,TMP,87.79
한국중부발전㈜신보령발전본부,1,2022-04-01 09:00,TSP,0.73
한국중부발전㈜신보령발전본부,1,2022-04-01 09:00,SOx,8.6
한국중부발전㈜신보령발전본부,1,2022-04-01 09:00,NOx,7.73
한국중부발전㈜신보령발전본부,1,2022-04-01 09:00,O₂,7.06
한국중부발전㈜신보령발전본부,1,2022-04-01 09:00,FL1,1248962.0
한국중부발전㈜신보령발전본부,1,2022-04-01 09:00,TMP,87.76
한국중부발전㈜신보령발전본부,1,2022-04-01 09:30,TSP,0.75
한국중부발전㈜신보령발전본부,1,2022-04-01 09:30,SOx,8.33
한국중부발전㈜신보령발전본부,1,2022-04-01 09:30,NOx,6.26
한국중부발전㈜신보령발전본부,1,2022-04-01 09:30,O₂,7.01
한국중부발전㈜신보령발전본부,1,2022-04-01 09:30,FL1,1240674.0
한국중부발전㈜신보령발전본부,1,2022-04-01 09:30,TMP,87.96
한국중부발전㈜신보령발전본부,1,2022-04-01 10:00,TSP,0.76
한국중부발전㈜신보령발전본부,1,2022-04-01 10:00,SOx,8.55
한국중부발전㈜신보령발전본부,1,2022-04-01 10:00,NOx,6.97
한국중부발전㈜신보령발전본부,1,2022-04-01 10:00,O₂,7.01
한국중부발전㈜신보령발전본부,1,2022-04-01 10:00,FL1,1288145.0
한국중부발전㈜신보령발전본부,1,2022-04-01 10:00,TMP,88.06
한국중부발전㈜신보령발전본부,1,2022-04-01 10:30,TSP,0.88
한국중부발전㈜신보령발전본부,1,2022-04-01 10:30,SOx,8.15
한국중부발전㈜신보령발전본부,1,2022-04-01 10:30,NOx,7.03
한국중부발전㈜신보령발전본부,1,2022-04-01 10:30,O₂,7.0
한국중부발전㈜신보령발전본부,1,2022-04-01 10:30,FL1,1300915.0
한국중부발전㈜신보령발전본부,1,2022-04-01 10:30,TMP,88.54
한국중부발전㈜신보령발전본부,1,2022-04-01 11:00,TSP,0.82
한국중부발전㈜신보령발전본부,1,2022-04-01 11:00,SOx,7.99
한국중부발전㈜신보령발전본부,1,2022-04-01 11:00,NOx,7.97
한국중부발전㈜신보령발전본부,1,2022-04-01 11:00,O₂,7.11
한국중부발전㈜신보령발전본부,1,2022-04-01 11:00,FL1,1266392.0
한국중부발전㈜신보령발전본부,1,2022-04-01 11:00,TMP,88.76
한국중부발전㈜신보령발전본부,1,2022-04-01 11:30,TSP,0.76
한국중부발전㈜신보령발전본부,1,2022-04-01 11:30,SOx,7.57
한국중부발전㈜신보령발전본부,1,2022-04-01 11:30,NOx,6.96
한국중부발전㈜신보령발전본부,1,2022-04-01 11:30,O₂,7.05
한국중부발전㈜신보령발전본부,1,2022-04-01 11:30,FL1,1228048.0
한국중부발전㈜신보령발전본부,1,2022-04-01 11:30,TMP,88.7
한국중부발전㈜신보령발전본부,1,2022-04-01 12:00,TSP,0.9
한국중부발전㈜신보령발전본부,1,2022-04-01 12:00,SOx,7.29
한국중부발전㈜신보령발전본부,1,2022-04-01 12:00,NOx,7.14
한국중부발전㈜신보령발전본부,1,2022-04-01 12:00,O₂,7.14
한국중부발전㈜신보령발전본부,1,2022-04-01 12:00,FL1,1241003.0
한국중부발전㈜신보령발전본부,1,2022-04-01 12:00,TMP,88.07
한국중부발전㈜신보령발전본부,1,2022-04-01 12:30,TSP,0.78
한국중부발전㈜신보령발전본부,1,2022-04-01 12:30,SOx,7.59
한국중부발전㈜신보령발전본부,1,2022-04-01 12:30,NOx,6.7
한국중부발전㈜신보령발전본부,1,2022-04-01 12:30,O₂,7.16
한국중부발전㈜신보령발전본부,1,2022-04-01 12:30,FL1,1248599.0
한국중부발전㈜신보령발전본부,1,2022-04-01 12:30,TMP,87.69
한국중부발전㈜신보령발전본부,1,2022-04-01 13:00,TSP,0.79
한국중부발전㈜신보령발전본부,1,2022-04-01 13:00,SOx,8.31
한국중부발전㈜신보령발전본부,1,2022-04-01 13:00,NOx,6.77
한국중부발전㈜신보령발전본부,1,2022-04-01 13:00,O₂,7.25
한국중부발전㈜신보령발전본부,1,2022-04-01 13:00,FL1,1267255.0
한국중부발전㈜신보령발전본부,1,2022-04-01 13:00,TMP,87.68
한국중부발전㈜신보령발전본부,1,2022-04-01 13:30,TSP,0.76
한국중부발전㈜신보령발전본부,1,2022-04-01 13:30,SOx,8.02
한국중부발전㈜신보령발전본부,1,2022-04-01 13:30,NOx,6.42
한국중부발전㈜신보령발전본부,1,2022-04-01 13:30,O₂,7.21
한국중부발전㈜신보령발전본부,1,2022-04-01 13:30,FL1,1275223.0
한국중부발전㈜신보령발전본부,1,2022-04-01 13:30,TMP,87.75
한국중부발전㈜신보령발전본부,1,2022-04-01 14:00,TSP,0.69
한국중부발전㈜신보령발전본부,1,2022-04-01 14:00,SOx,8.49
한국중부발전㈜신보령발전본부,1,2022-04-01 14:00,NOx,6.71
한국중부발전㈜신보령발전본부,1,2022-04-01 14:00,O₂,7.25
한국중부발전㈜신보령발전본부,1,2022-04-01 14:00,FL1,1275005.0
한국중부발전㈜신보령발전본부,1,2022-04-01 14:00,TMP,87.95
한국중부발전㈜신보령발전본부,1,2022-04-01 14:30,TSP,0.72
한국중부발전㈜신보령발전본부,1,2022-04-01 14:30,SOx,7.44
한국중부발전㈜신보령발전본부,1,2022-04-01 14:30,NOx,6.39
한국중부발전㈜신보령발전본부,1,2022-04-01 14:30,O₂,7.32
한국중부발전㈜신보령발전본부,1,2022-04-01 14:30,FL1,1247669.0
한국중부발전㈜신보령발전본부,1,2022-04-01 14:30,TMP,88.15
한국중부발전㈜신보령발전본부,1,2022-04-01 15:00,TSP,0.76
한국중부발전㈜신보령발전본부,1,2022-04-01 15:00,SOx,7.38
한국중부발전㈜신보령발전본부,1,2022-04-01 15:00,NOx,8.57
한국중부발전㈜신보령발전본부,1,2022-04-01 15:00,O₂,7.29
한국중부발전㈜신보령발전본부,1,2022-04-01 15:00,FL1,1250629.0
한국중부발전㈜신보령발전본부,1,2022-04-01 15:00,TMP,88.26
한국중부발전㈜신보령발전본부,1,2022-04-01 15:30,TSP,0.77
한국중부발전㈜신보령발전본부,1,2022-04-01 15:30,SOx,7.67
한국중부발전㈜신보령발전본부,1,2022-04-01 15:30,NOx,9.09
한국중부발전㈜신보령발전본부,1,2022-04-01 15:30,O₂,7.3
한국중부발전㈜신보령발전본부,1,2022-04-01 15:30,FL1,1261024.0
한국중부발전㈜신보령발전본부,1,2022-04-01 15:30,TMP,88.4
한국중부발전㈜신보령발전본부,1,2022-04-01 16:00,TSP,0.84
한국중부발전㈜신보령발전본부,1,2022-04-01 16:00,SOx,8.29
한국중부발전㈜신보령발전본부,1,2022-04-01 16:00,NOx,9.06
한국중부발전㈜신보령발전본부,1,2022-04-01 16:00,O₂,7.31
한국중부발전㈜신보령발전본부,1,2022-04-01 16:00,FL1,1252561.0
한국중부발전㈜신보령발전본부,1,2022-04-01 16:00,TMP,88.3
한국중부발전㈜신보령발전본부,1,2022-04-01 16:30,TSP,0.81
한국중부발전㈜신보령발전본부,1,2022-04-01 16:30,SOx,8.52
한국중부발전㈜신보령발전본부,1,2022-04-01 16:30,NOx,7.75
한국중부발전㈜신보령발전본부,1,2022-04-01 16:30,O₂,7.3
한국중부발전㈜신보령발전본부,1,2022-04-01 16:30,FL1,1261736.0
한국중부발전㈜신보령발전본부,1,2022-04-01 16:30,TMP,88.29
한국중부발전㈜신보령발전본부,1,2022-04-01 17:00,TSP,0.77
한국중부발전㈜신보령발전본부,1,2022-04-01 17:00,SOx,9.27
한국중부발전㈜신보령발전본부,1,2022-04-01 17:00,NOx,7.97
한국중부발전㈜신보령발전본부,1,2022-04-01 17:00,O₂,7.39
한국중부발전㈜신보령발전본부,1,2022-04-01 17:00,FL1,1258633.0
한국중부발전㈜신보령발전본부,1,2022-04-01 17:00,TMP,88.76
한국중부발전㈜신보령발전본부,1,2022-04-01 17:30,TSP,0.83
한국중부발전㈜신보령발전본부,1,2022-04-01 17:30,SOx,9.29
한국중부발전㈜신보령발전본부,1,2022-04-01 17:30,NOx,8.84
한국중부발전㈜신보령발전본부,1,2022-04-01 17:30,O₂,7.32
한국중부발전㈜신보령발전본부,1,2022-04-01 17:30,FL1,1263681.0
한국중부발전㈜신보령발전본부,1,2022-04-01 17:30,TMP,88.91
한국중부발전㈜신보령발전본부,1,2022-04-01 18:00,TSP,0.84
한국중부발전㈜신보령발전본부,1,2022-04-01 18:00,SOx,9.36
한국중부발전㈜신보령발전본부,1,2022-04-01 18:00,NOx,8.15
한국중부발전㈜신보령발전본부,1,2022-04-01 18:00,O₂,7.37
한국중부발전㈜신보령발전본부,1,2022-04-01 18:00,FL1,1259276.0
한국중부발전㈜신보령발전본부,1,2022-04-01 18:00,TMP,88.68
한국중부발전㈜신보령발전본부,1,2022-04-01 18:30,TSP,0.89
한국중부발전㈜신보령발전본부,1,2022-04-01 18:30,SOx,9.44
한국중부발전㈜신보령발전본부,1,2022-04-01 18:30,NOx,9.04
한국중부발전㈜신보령발전본부,1,2022-04-01 18:30,O₂,7.41
한국중부발전㈜신보령발전본부,1,2022-04-01 18:30,FL1,1263837.0
한국중부발전㈜신보령발전본부,1,2022-04-01 18:30,TMP,88.61
한국중부발전㈜신보령발전본부,1,2022-04-01 19:00,TSP,0.93
한국중부발전㈜신보령발전본부,1,2022-04-01 19:00,SOx,9.97
한국중부발전㈜신보령발전본부,1,2022-04-01 19:00,NOx,9.73
한국중부발전㈜신보령발전본부,1,2022-04-01 19:00,O₂,7.4
한국중부발전㈜신보령발전본부,1,2022-04-01 19:00,FL1,1259595.0
한국중부발전㈜신보령발전본부,1,2022-04-01 19:00,TMP,88.56
한국중부발전㈜신보령발전본부,1,2022-04-01 19:30,TSP,0.87
한국중부발전㈜신보령발전본부,1,2022-04-01 19:30,SOx,9.64
한국중부발전㈜신보령발전본부,1,2022-04-01 19:30,NOx,10.12
한국중부발전㈜신보령발전본부,1,2022-04-01 19:30,O₂,7.51
한국중부발전㈜신보령발전본부,1,2022-04-01 19:30,FL1,1246064.0
한국중부발전㈜신보령발전본부,1,2022-04-01 19:30,TMP,88.65
한국중부발전㈜신보령발전본부,1,2022-04-01 20:00,TSP,0.86
한국중부발전㈜신보령발전본부,1,2022-04-01 20:00,SOx,9.16
한국중부발전㈜신보령발전본부,1,2022-04-01 20:00,NOx,10.27
한국중부발전㈜신보령발전본부,1,2022-04-01 20:00,O₂,7.55
한국중부발전㈜신보령발전본부,1,2022-04-01 20:00,FL1,1241868.0
