사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜신보령발전본부,1,2018-07-01 15:00,SOx,5.84
한국중부발전㈜신보령발전본부,1,2018-07-01 15:00,NOx,5.51
한국중부발전㈜신보령발전본부,1,2018-07-01 15:00,O₂,6.81
한국중부발전㈜신보령발전본부,1,2018-07-01 15:00,FL1,994670.0
한국중부발전㈜신보령발전본부,1,2018-07-01 15:00,TMP,86.69
한국중부발전㈜신보령발전본부,1,2018-07-01 15:30,TSP,0.47
한국중부발전㈜신보령발전본부,1,2018-07-01 15:30,SOx,5.81
한국중부발전㈜신보령발전본부,1,2018-07-01 15:30,NOx,4.52
한국중부발전㈜신보령발전본부,1,2018-07-01 15:30,O₂,6.79
한국중부발전㈜신보령발전본부,1,2018-07-01 15:30,FL1,993332.0
한국중부발전㈜신보령발전본부,1,2018-07-01 15:30,TMP,86.34
한국중부발전㈜신보령발전본부,1,2018-07-01 16:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 16:00,SOx,5.75
한국중부발전㈜신보령발전본부,1,2018-07-01 16:00,NOx,6.83
한국중부발전㈜신보령발전본부,1,2018-07-01 16:00,O₂,6.8
한국중부발전㈜신보령발전본부,1,2018-07-01 16:00,FL1,995353.0
한국중부발전㈜신보령발전본부,1,2018-07-01 16:00,TMP,86.19
한국중부발전㈜신보령발전본부,1,2018-07-01 16:30,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 16:30,SOx,5.69
한국중부발전㈜신보령발전본부,1,2018-07-01 16:30,NOx,19.81
한국중부발전㈜신보령발전본부,1,2018-07-01 16:30,O₂,6.83
한국중부발전㈜신보령발전본부,1,2018-07-01 16:30,FL1,996523.0
한국중부발전㈜신보령발전본부,1,2018-07-01 16:30,TMP,86.11
한국중부발전㈜신보령발전본부,1,2018-07-01 17:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 17:00,SOx,5.74
한국중부발전㈜신보령발전본부,1,2018-07-01 17:00,NOx,10.69
한국중부발전㈜신보령발전본부,1,2018-07-01 17:00,O₂,6.87
한국중부발전㈜신보령발전본부,1,2018-07-01 17:00,FL1,987571.0
한국중부발전㈜신보령발전본부,1,2018-07-01 17:00,TMP,85.91
한국중부발전㈜신보령발전본부,1,2018-07-01 17:30,TSP,0.52
한국중부발전㈜신보령발전본부,1,2018-07-01 17:30,SOx,5.85
한국중부발전㈜신보령발전본부,1,2018-07-01 17:30,NOx,11.29
한국중부발전㈜신보령발전본부,1,2018-07-01 17:30,O₂,6.92
한국중부발전㈜신보령발전본부,1,2018-07-01 17:30,FL1,986232.0
한국중부발전㈜신보령발전본부,1,2018-07-01 17:30,TMP,85.66
한국중부발전㈜신보령발전본부,1,2018-07-01 18:00,TSP,0.53
한국중부발전㈜신보령발전본부,1,2018-07-01 18:00,SOx,5.91
한국중부발전㈜신보령발전본부,1,2018-07-01 18:00,NOx,9.41
한국중부발전㈜신보령발전본부,1,2018-07-01 18:00,O₂,6.94
한국중부발전㈜신보령발전본부,1,2018-07-01 18:00,FL1,981729.0
한국중부발전㈜신보령발전본부,1,2018-07-01 18:00,TMP,85.61
한국중부발전㈜신보령발전본부,1,2018-07-01 18:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-01 18:30,SOx,5.73
한국중부발전㈜신보령발전본부,1,2018-07-01 18:30,NOx,9.69
한국중부발전㈜신보령발전본부,1,2018-07-01 18:30,O₂,6.93
한국중부발전㈜신보령발전본부,1,2018-07-01 18:30,FL1,984226.0
한국중부발전㈜신보령발전본부,1,2018-07-01 18:30,TMP,85.56
한국중부발전㈜신보령발전본부,1,2018-07-01 19:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 19:00,SOx,5.85
한국중부발전㈜신보령발전본부,1,2018-07-01 19:00,NOx,9.14
한국중부발전㈜신보령발전본부,1,2018-07-01 19:00,O₂,6.88
한국중부발전㈜신보령발전본부,1,2018-07-01 19:00,FL1,988403.0
한국중부발전㈜신보령발전본부,1,2018-07-01 19:00,TMP,85.86
한국중부발전㈜신보령발전본부,1,2018-07-01 19:30,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 19:30,SOx,6.17
한국중부발전㈜신보령발전본부,1,2018-07-01 19:30,NOx,3.6
한국중부발전㈜신보령발전본부,1,2018-07-01 19:30,O₂,6.86
한국중부발전㈜신보령발전본부,1,2018-07-01 19:30,FL1,988319.0
한국중부발전㈜신보령발전본부,1,2018-07-01 19:30,TMP,85.97
한국중부발전㈜신보령발전본부,1,2018-07-01 20:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 20:00,SOx,6.04
한국중부발전㈜신보령발전본부,1,2018-07-01 20:00,NOx,9.47
한국중부발전㈜신보령발전본부,1,2018-07-01 20:00,O₂,6.85
한국중부발전㈜신보령발전본부,1,2018-07-01 20:00,FL1,994122.0
한국중부발전㈜신보령발전본부,1,2018-07-01 20:00,TMP,86.01
한국중부발전㈜신보령발전본부,1,2018-07-01 20:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-01 20:30,SOx,5.88
한국중부발전㈜신보령발전본부,1,2018-07-01 20:30,NOx,9.8
한국중부발전㈜신보령발전본부,1,2018-07-01 20:30,O₂,6.86
한국중부발전㈜신보령발전본부,1,2018-07-01 20:30,FL1,992717.0
한국중부발전㈜신보령발전본부,1,2018-07-01 20:30,TMP,86.12
한국중부발전㈜신보령발전본부,1,2018-07-01 21:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 21:00,SOx,5.83
한국중부발전㈜신보령발전본부,1,2018-07-01 21:00,NOx,9.47
한국중부발전㈜신보령발전본부,1,2018-07-01 21:00,O₂,6.89
한국중부발전㈜신보령발전본부,1,2018-07-01 21:00,FL1,990349.0
한국중부발전㈜신보령발전본부,1,2018-07-01 21:00,TMP,85.93
한국중부발전㈜신보령발전본부,1,2018-07-01 21:30,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 21:30,SOx,5.79
한국중부발전㈜신보령발전본부,1,2018-07-01 21:30,NOx,7.81
한국중부발전㈜신보령발전본부,1,2018-07-01 21:30,O₂,6.9
한국중부발전㈜신보령발전본부,1,2018-07-01 21:30,FL1,987679.0
한국중부발전㈜신보령발전본부,1,2018-07-01 21:30,TMP,85.91
한국중부발전㈜신보령발전본부,1,2018-07-01 22:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 22:00,SOx,5.8
한국중부발전㈜신보령발전본부,1,2018-07-01 22:00,NOx,9.33
한국중부발전㈜신보령발전본부,1,2018-07-01 22:00,O₂,6.83
한국중부발전㈜신보령발전본부,1,2018-07-01 22:00,FL1,987212.0
한국중부발전㈜신보령발전본부,1,2018-07-01 22:00,TMP,86.27
한국중부발전㈜신보령발전본부,1,2018-07-01 22:30,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 22:30,SOx,5.75
한국중부발전㈜신보령발전본부,1,2018-07-01 22:30,NOx,8.39
한국중부발전㈜신보령발전본부,1,2018-07-01 22:30,O₂,6.85
한국중부발전㈜신보령발전본부,1,2018-07-01 22:30,FL1,983064.0
한국중부발전㈜신보령발전본부,1,2018-07-01 22:30,TMP,86.11
한국중부발전㈜신보령발전본부,1,2018-07-01 23:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-01 23:00,SOx,5.67
한국중부발전㈜신보령발전본부,1,2018-07-01 23:00,NOx,9.9
한국중부발전㈜신보령발전본부,1,2018-07-01 23:00,O₂,6.88
한국중부발전㈜신보령발전본부,1,2018-07-01 23:00,FL1,975064.0
한국중부발전㈜신보령발전본부,1,2018-07-01 23:00,TMP,85.84
한국중부발전㈜신보령발전본부,1,2018-07-01 23:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-01 23:30,SOx,5.64
한국중부발전㈜신보령발전본부,1,2018-07-01 23:30,NOx,9.81
한국중부발전㈜신보령발전본부,1,2018-07-01 23:30,O₂,6.85
한국중부발전㈜신보령발전본부,1,2018-07-01 23:30,FL1,976047.0
한국중부발전㈜신보령발전본부,1,2018-07-01 23:30,TMP,85.91
한국중부발전㈜신보령발전본부,1,2018-07-02 00:00,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-02 00:00,SOx,5.59
한국중부발전㈜신보령발전본부,1,2018-07-02 00:00,NOx,9.37
한국중부발전㈜신보령발전본부,1,2018-07-02 00:00,O₂,6.83
한국중부발전㈜신보령발전본부,1,2018-07-02 00:00,FL1,976753.0
한국중부발전㈜신보령발전본부,1,2018-07-02 00:00,TMP,85.76
한국중부발전㈜신보령발전본부,1,2018-07-02 00:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-02 00:30,SOx,5.55
한국중부발전㈜신보령발전본부,1,2018-07-02 00:30,NOx,10.43
한국중부발전㈜신보령발전본부,1,2018-07-02 00:30,O₂,6.82
한국중부발전㈜신보령발전본부,1,2018-07-02 00:30,FL1,978534.0
한국중부발전㈜신보령발전본부,1,2018-07-02 00:30,TMP,85.78
한국중부발전㈜신보령발전본부,1,2018-07-02 01:00,TSP,0.52
한국중부발전㈜신보령발전본부,1,2018-07-02 01:00,SOx,5.47
한국중부발전㈜신보령발전본부,1,2018-07-02 01:00,NOx,8.11
한국중부발전㈜신보령발전본부,1,2018-07-02 01:00,O₂,6.82
한국중부발전㈜신보령발전본부,1,2018-07-02 01:00,FL1,985201.0
한국중부발전㈜신보령발전본부,1,2018-07-02 01:00,TMP,85.61
한국중부발전㈜신보령발전본부,1,2018-07-02 01:30,TSP,0.52
한국중부발전㈜신보령발전본부,1,2018-07-02 01:30,SOx,5.31
한국중부발전㈜신보령발전본부,1,2018-07-02 01:30,NOx,9.39
한국중부발전㈜신보령발전본부,1,2018-07-02 01:30,O₂,6.79
한국중부발전㈜신보령발전본부,1,2018-07-02 01:30,FL1,985447.0
한국중부발전㈜신보령발전본부,1,2018-07-02 01:30,TMP,85.49
한국중부발전㈜신보령발전본부,1,2018-07-02 02:00,TSP,0.52
한국중부발전㈜신보령발전본부,1,2018-07-02 02:00,SOx,5.15
한국중부발전㈜신보령발전본부,1,2018-07-02 02:00,NOx,11.54
한국중부발전㈜신보령발전본부,1,2018-07-02 02:00,O₂,6.8
한국중부발전㈜신보령발전본부,1,2018-07-02 02:00,FL1,988022.0
한국중부발전㈜신보령발전본부,1,2018-07-02 02:00,TMP,85.75
한국중부발전㈜신보령발전본부,1,2018-07-02 02:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-02 02:30,SOx,5.24
한국중부발전㈜신보령발전본부,1,2018-07-02 02:30,NOx,9.04
한국중부발전㈜신보령발전본부,1,2018-07-02 02:30,O₂,6.75
한국중부발전㈜신보령발전본부,1,2018-07-02 02:30,FL1,995667.0
한국중부발전㈜신보령발전본부,1,2018-07-02 02:30,TMP,86.06
한국중부발전㈜신보령발전본부,1,2018-07-02 03:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-02 03:00,SOx,5.17
한국중부발전㈜신보령발전본부,1,2018-07-02 03:00,NOx,7.57
한국중부발전㈜신보령발전본부,1,2018-07-02 03:00,O₂,6.73
한국중부발전㈜신보령발전본부,1,2018-07-02 03:00,FL1,998399.0
한국중부발전㈜신보령발전본부,1,2018-07-02 03:00,TMP,86.31
한국중부발전㈜신보령발전본부,1,2018-07-02 03:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-02 03:30,SOx,4.86
한국중부발전㈜신보령발전본부,1,2018-07-02 03:30,NOx,8.77
한국중부발전㈜신보령발전본부,1,2018-07-02 03:30,O₂,6.76
한국중부발전㈜신보령발전본부,1,2018-07-02 03:30,FL1,990510.0
한국중부발전㈜신보령발전본부,1,2018-07-02 03:30,TMP,86.61
한국중부발전㈜신보령발전본부,1,2018-07-02 04:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-02 04:00,SOx,4.86
한국중부발전㈜신보령발전본부,1,2018-07-02 04:00,NOx,8.57
한국중부발전㈜신보령발전본부,1,2018-07-02 04:00,O₂,6.74
한국중부발전㈜신보령발전본부,1,2018-07-02 04:00,FL1,994835.0
한국중부발전㈜신보령발전본부,1,2018-07-02 04:00,TMP,86.69
한국중부발전㈜신보령발전본부,1,2018-07-02 04:30,TSP,0.49
한국중부발전㈜신보령발전본부,1,2018-07-02 04:30,SOx,4.87
한국중부발전㈜신보령발전본부,1,2018-07-02 04:30,NOx,6.77
한국중부발전㈜신보령발전본부,1,2018-07-02 04:30,O₂,6.72
한국중부발전㈜신보령발전본부,1,2018-07-02 04:30,FL1,995140.0
한국중부발전㈜신보령발전본부,1,2018-07-02 04:30,TMP,86.8
한국중부발전㈜신보령발전본부,1,2018-07-02 05:00,TSP,0.5
한국중부발전㈜신보령발전본부,1,2018-07-02 05:00,SOx,4.73
한국중부발전㈜신보령발전본부,1,2018-07-02 05:00,NOx,7.43
한국중부발전㈜신보령발전본부,1,2018-07-02 05:00,O₂,6.69
한국중부발전㈜신보령발전본부,1,2018-07-02 05:00,FL1,995409.0
한국중부발전㈜신보령발전본부,1,2018-07-02 05:00,TMP,86.95
한국중부발전㈜신보령발전본부,1,2018-07-02 05:30,TSP,0.51
한국중부발전㈜신보령발전본부,1,2018-07-02 05:30,SOx,4.65
한국중부발전㈜신보령발전본부,1,2018-07-02 05:30,NOx,8.09
한국중부발전㈜신보령발전본부,1,2018-07-02 05:30,O₂,6.74
한국중부발전㈜신보령발전본부,1,2018-07-02 05:30,FL1,999596.0
한국중부발전㈜신보령발전본부,1,2018-07-02 05:30,TMP,87.13
한국중부발전㈜신보령발전본부,1,2018-07-02 06:00,TSP,0.64
한국중부발전㈜신보령발전본부,1,2018-07-02 06:00,SOx,9.76
한국중부발전㈜신보령발전본부,1,2018-07-02 06:00,NOx,5.44
한국중부발전㈜신보령발전본부,1,2018-07-02 06:00,O₂,5.53
한국중부발전㈜신보령발전본부,1,2018-07-02 06:00,FL1,1413013.0
